+------+-------------+--------------+---------------+
| Rank |  Drug Name  | Target Name  | Binding Score |
|  86  |   65490.0   | Protein 2649 |    15558.94   |
|  87  |   656668.0  | Protein 3744 |    15553.69   |
|  88  |   122262.0  | Protein 585  |    15547.12   |
|  89  |  5326713.0  | Protein 3995 |    15545.53   |
|  90  |  56645356.0 | Protein 1498 |    15532.82   |
|  91  |  90116675.0 | Protein 631  |    15510.80   |
|  92  |    4030.0   | Protein 5866 |    15508.45   |
|  93  |   667639.0  | Protein 5879 |    15501.95   |
|  94  |    3739.0   | Protein 1583 |    15497.47   |
|  95  |  6602445.0  |  Protein 79  |    15491.08   |
|  96  |   73078.0   | Protein 2497 |    15482.44   |
|  97  |   31593.0   | Protein 1099 |    15447.49   |
|  98  |  92044400.0 | Protein 1116 |    15440.95   |
|  99  |   969470.0  | Protein 2907 |    15433.86   |
| 100  |  4908365.0  | Protein 2493 |    15425.02   |
| 101  |  11455910.0 | Protein 2746 |    15414.46   |
| 102  | 129010004.0 | Protein 1999 |    15389.78   |
| 103  |   68909.0   | Protein 4586 |    15368.47   |
| 104  |  3068148.0  | Protein 1712 |    15363.99   |
| 105  |   638015.0  | Protein 5211 |    15359.97   |
| 106  |   68749.0   | Protein 3093 |    15347.29   |
| 107  |  11848206.0 | Protein 1448 |    15341.82   |
| 108  |  9829523.0  | Protein 1435 |    15324.01   |
| 109  |   33474.0   | Protein 4052 |    15319.73   |
| 110  |  9869934.0  | Protein 3496 |    15315.09   |
| 111  |    4698.0   | Protein 4694 |    15284.97   |
| 112  |   60602.0   | Protein 3398 |    15277.59   |
| 113  |  10350459.0 | Protein 2320 |    15277.20   |
| 114  |    2131.0   | Protein 1523 |    15267.01   |
| 115  |   461399.0  |  Protein 39  |    15261.81   |
| 116  |   115210.0  | Protein 2702 |    15250.24   |
| 117  |  3091786.0  | Protein 3516 |    15248.41   |
| 118  |   47528.0   | Protein 1688 |    15236.30   |
| 119  |   40854.0   | Protein 5714 |    15229.31   |
| 120  |  5360515.0  | Protein 4494 |    15219.69   |
| 121  |   675434.0  | Protein 3054 |    15219.29   |
| 122  |  3082718.0  | Protein 2318 |    15213.36   |
| 123  |   213039.0  | Protein 4239 |    15199.02   |
| 124  |  22049997.0 | Protein 569  |    15197.25   |
| 125  |   88708.0   | Protein 508  |    15177.16   |
| 126  |  5702265.0  | Protein 3347 |    15175.76   |
| 127  |   667575.0  | Protein 5551 |    15162.35   |
| 128  |   71992.0   | Protein 3457 |    15160.04   |
| 129  |  46843057.0 | Protein 376  |    15153.23   |
| 130  |  52913813.0 | Protein 1875 |    15151.14   |
| 131  |   71213.0   | Protein 5297 |    15146.84   |
| 132  |  12598150.0 | Protein 117  |    15145.31   |
| 133  |  3408722.0  | Protein 5488 |    15134.33   |
| 134  |  9870652.0  | Protein 1091 |    15132.80   |
| 135  |  9826528.0  | Protein 1543 |    15121.11   |
| 136  |  4534086.0  | Protein 2427 |    15116.14   |
| 137  |  49836057.0 | Protein 1129 |    15110.75   |
| 138  |   26987.0   | Protein 4060 |    15101.00   |
| 139  |   37589.0   | Protein 5682 |    15098.74   |
| 140  |    3827.0   | Protein 2679 |    15095.64   |
| 141  |  16756754.0 | Protein 2157 |    15073.27   |
| 142  |   638278.0  | Protein 6011 |    15072.74   |
| 143  |  51038269.0 | Protein 644  |    15070.55   |
| 144  |  3896043.0  | Protein 3015 |    15062.08   |
| 145  |  9956146.0  | Protein 4408 |    15057.67   |
| 146  |    5754.0   | Protein 4975 |    15049.01   |
| 147  |  78162481.0 | Protein 625  |    15041.84   |
| 148  |  9601084.0  | Protein 2471 |    15028.05   |
| 149  |  3238952.0  | Protein 544  |    15024.31   |
| 150  |   131411.0  | Protein 1006 |    15013.46   |
| 151  |   24360.0   | Protein 1827 |    15010.46   |
| 152  |   78094.0   | Protein 4589 |    15000.05   |
| 153  |  10202642.0 | Protein 3360 |    14979.36   |
| 154  |  25127713.0 | Protein 1209 |    14965.62   |
| 155  |    4850.0   | Protein 328  |    14951.72   |
| 156  |   310557.0  | Protein 3978 |    14944.63   |
| 157  |   145917.0  | Protein 2013 |    14927.61   |
| 158  |   122903.0  | Protein 4258 |    14921.94   |
| 159  |  11955855.0 | Protein 2896 |    14911.03   |
| 160  |  91754484.0 | Protein 2616 |    14906.38   |
| 161  |  6604909.0  | Protein 3228 |    14904.22   |
| 162  |  44199317.0 | Protein 2145 |    14861.75   |
| 163  |    3546.0   | Protein 4667 |    14853.56   |
| 164  |   656615.0  | Protein 5769 |    14847.42   |
| 165  |   134117.0  | Protein 3646 |    14842.74   |
| 166  |     UNK     | Protein 1271 |    14842.07   |
| 167  |    4868.0   | Protein 110  |    14838.62   |
| 168  |  9850876.0  | Protein 3116 |    14834.77   |
| 169  |    3735.0   | Protein 4598 |    14825.86   |
| 170  |    3275.0   | Protein 4981 |    14819.00   |
| 171  | 135410906.0 | Protein 1204 |    14810.73   |
| 172  |  25235170.0 | Protein 451  |    14810.65   |
| 173  |    2482.0   | Protein 5055 |    14805.25   |
| 174  |    5952.0   | Protein 5463 |    14794.64   |
| 175  |  2837530.0  | Protein 4856 |    14793.07   |
| 176  |   29566.0   | Protein 5771 |    14788.07   |
| 177  |   14652.0   | Protein 3601 |    14781.83   |
| 178  |     UNK     | Protein 4263 |    14772.62   |
| 179  |  16154490.0 | Protein 212  |    14771.11   |
| 180  |   442912.0  | Protein 2935 |    14763.16   |
| 181  |   444025.0  | Protein 3019 |    14762.22   |
| 182  |  10275777.0 | Protein 2822 |    14750.95   |
| 183  |  6450819.0  | Protein 2843 |    14735.02   |
| 184  |  3272524.0  | Protein 2775 |    14724.68   |
| 185  |    464.0    | Protein 5577 |    14719.14   |
| 186  |  6440721.0  | Protein 5578 |    14713.02   |
| 187  |    1102.0   | Protein 3156 |    14693.11   |
| 188  |    4815.0   | Protein 2890 |    14687.27   |
| 189  |  6433122.0  | Protein 3814 |    14648.36   |
| 190  |  25117126.0 | Protein 2786 |    14648.01   |
| 191  |  53229989.0 | Protein 337  |    14634.20   |
| 192  |   444795.0  | Protein 5669 |    14632.35   |
| 193  |  4342838.0  | Protein 3235 |    14623.76   |
| 194  |  24800108.0 | Protein 4569 |    14610.62   |
| 195  |  54671008.0 | Protein 380  |    14610.25   |
| 196  |  3081361.0  | Protein 2122 |    14596.64   |
| 197  |   70335.0   | Protein 4063 |    14592.65   |
| 198  |   182230.0  | Protein 4070 |    14580.27   |
| 199  |     UNK     | Protein 1971 |    14555.70   |
| 200  |   57030.0   | Protein 422  |    14552.88   |
| 201  |  5281881.0  | Protein 560  |    14552.12   |
| 202  |  53325874.0 | Protein 4626 |    14546.56   |
| 203  |    3076.0   | Protein 1935 |    14545.06   |
| 204  |  6603901.0  | Protein 5331 |    14543.51   |
| 205  |    2893.0   | Protein 3456 |    14538.30   |
| 206  |  54698642.0 | Protein 184  |    14523.69   |
| 207  |   65937.0   | Protein 1366 |    14523.50   |
| 208  |     UNK     | Protein 315  |    14517.65   |
| 209  |  2735313.0  | Protein 3779 |    14513.44   |
| 210  |     UNK     | Protein 887  |    14509.74   |
| 211  |  6438340.0  | Protein 3937 |    14508.71   |
| 212  |  44134854.0 | Protein 2568 |    14508.47   |
| 213  |   65958.0   |  Protein 24  |    14502.54   |
| 214  |   71153.0   | Protein 1913 |    14493.01   |
| 215  |   60149.0   | Protein 1773 |    14485.90   |
| 216  |    5833.0   | Protein 4690 |    14473.24   |
| 217  |    3229.0   |  Protein 4   |    14470.78   |
| 218  |   383414.0  | Protein 1029 |    14470.37   |
| 219  |  11785878.0 | Protein 1538 |    14465.73   |
| 220  |    6476.0   | Protein 4433 |    14456.23   |
| 221  |  49843471.0 | Protein 1377 |    14451.30   |
| 222  |  6993341.0  | Protein 5761 |    14436.34   |
| 223  |  9821754.0  | Protein 1110 |    14422.29   |
| 224  |    4021.0   | Protein 2927 |    14421.07   |
| 225  |  5311479.0  | Protein 3741 |    14420.26   |
| 226  |    2972.0   | Protein 1288 |    14416.18   |
| 227  |  45114154.0 | Protein 200  |    14396.66   |
| 228  |   123924.0  | Protein 3069 |    14393.83   |
| 229  |    3177.0   | Protein 3712 |    14389.66   |
| 230  |    3914.0   | Protein 4964 |    14385.98   |
| 231  |  24944925.0 | Protein 3573 |    14385.47   |
| 232  |    5593.0   | Protein 2776 |    14382.69   |
| 233  |  13019201.0 | Protein 2852 |    14374.99   |
| 234  |    5591.0   | Protein 2233 |    14368.58   |
| 235  |  4659569.0  | Protein 2950 |    14366.55   |
| 236  |  11238512.0 | Protein 1094 |    14358.54   |
| 237  |  46199207.0 | Protein 3922 |    14349.13   |
| 238  |  25166913.0 | Protein 6103 |    14347.93   |
| 239  |   70684.0   | Protein 2164 |    14338.84   |
| 240  | 124204086.0 | Protein 4693 |    14333.73   |
| 241  |    7187.0   | Protein 5259 |    14327.55   |
| 242  |    5720.0   | Protein 5236 |    14327.45   |
| 243  |   208910.0  | Protein 4627 |    14321.47   |
| 244  |  11476460.0 | Protein 853  |    14316.76   |
| 245  |  5311200.0  | Protein 2018 |    14313.90   |
| 246  |  5280724.0  | Protein 5824 |    14280.24   |
| 247  |  5328769.0  | Protein 5630 |    14264.37   |
| 248  |  5462501.0  | Protein 4877 |    14261.96   |
| 249  |  59671085.0 | Protein 668  |    14256.52   |
| 250  |   129360.0  | Protein 657  |    14252.36   |
| 251  |    1243.0   | Protein 3247 |    14239.46   |
| 252  |  5324346.0  | Protein 536  |    14231.52   |
| 253  |  4633677.0  | Protein 4725 |    14227.52   |
| 254  |   568416.0  | Protein 3248 |    14227.27   |
| 255  |     UNK     | Protein 2033 |    14224.91   |
| 256  |  9861730.0  | Protein 4442 |    14224.63   |
| 257  |  9851724.0  | Protein 4353 |    14220.02   |
| 258  |    5482.0   | Protein 1703 |    14203.46   |
| 259  |  46215462.0 | Protein 1663 |    14191.45   |
| 260  |    4004.0   | Protein 2652 |    14189.45   |
| 261  |   114917.0  | Protein 3529 |    14186.73   |
| 262  |    4930.0   | Protein 4880 |    14175.97   |
| 263  |  11667240.0 | Protein 4021 |    14173.79   |
| 264  |  5280794.0  | Protein 5239 |    14171.95   |
| 265  |  11501591.0 | Protein 3495 |    14159.68   |
| 266  |  73707346.0 | Protein 1591 |    14158.06   |
| 267  |  44129647.0 | Protein 1008 |    14154.78   |
| 268  |  10047612.0 | Protein 2353 |    14141.46   |
| 269  |   60769.0   | Protein 1818 |    14139.39   |
| 270  |   23897.0   | Protein 5454 |    14134.44   |
| 271  |  71621663.0 | Protein 289  |    14129.16   |
| 272  |    5468.0   | Protein 5324 |    14124.60   |
| 273  |    4893.0   | Protein 804  |    14120.99   |
| 274  |   387447.0  | Protein 1951 |    14110.25   |
| 275  |   213046.0  | Protein 509  |    14105.60   |
| 276  |   65957.0   |  Protein 34  |    14104.35   |
| 277  |    3170.0   | Protein 5457 |    14100.60   |
| 278  |    1858.0   | Protein 3976 |    14092.48   |
| 279  |   644077.0  | Protein 384  |    14090.94   |
| 280  |  5282049.0  | Protein 1195 |    14089.98   |
| 281  |    5243.0   | Protein 1807 |    14089.21   |
| 282  |  9938545.0  | Protein 260  |    14088.08   |
| 283  |  9916058.0  | Protein 578  |    14086.89   |
| 284  |  71226662.0 | Protein 2551 |    14083.13   |
| 285  |   23573.0   | Protein 2844 |    14081.53   |
| 286  |    6662.0   | Protein 4571 |    14077.30   |
| 287  |  5701998.0  | Protein 5870 |    14075.43   |
| 288  |   149096.0  |  Protein 10  |    14071.31   |
| 289  |  21882238.0 | Protein 5034 |    14055.27   |
| 290  |  58029842.0 | Protein 2007 |    14049.97   |
| 291  |   19861.0   | Protein 1510 |    14047.24   |
| 292  |    3689.0   | Protein 5178 |    14045.86   |
| 293  |   206666.0  | Protein 5435 |    14044.16   |
| 294  |   107641.0  | Protein 4554 |    14040.49   |
| 295  |   115163.0  | Protein 1751 |    14038.93   |
| 296  |  10331844.0 | Protein 3411 |    14038.16   |
| 297  |  22609888.0 | Protein 439  |    14020.86   |
| 298  |    3038.0   | Protein 4843 |    14020.54   |
| 299  |    3329.0   |  Protein 95  |    14014.40   |
| 300  |   227681.0  | Protein 1778 |    14006.49   |
| 301  |   27125.0   | Protein 4414 |    14000.47   |
| 302  |   47530.0   | Protein 2444 |    13994.46   |
| 303  |  46934289.0 | Protein 3621 |    13991.54   |
| 304  |    4909.0   | Protein 4218 |    13985.41   |
| 305  |  3938007.0  | Protein 3747 |    13979.27   |
| 306  |    8395.0   | Protein 5149 |    13979.12   |
| 307  |   47936.0   | Protein 3370 |    13972.93   |
| 308  |  57519544.0 | Protein 3407 |    13971.73   |
| 309  |   704473.0  | Protein 3188 |    13967.06   |
| 310  |  59528098.0 | Protein 1339 |    13964.54   |
| 311  |  46199646.0 | Protein 594  |    13963.74   |
| 312  |  11581936.0 | Protein 3795 |    13956.72   |
| 313  |    3926.0   | Protein 1478 |    13954.87   |
| 314  |    1219.0   | Protein 4794 |    13944.53   |
| 315  |  44208978.0 | Protein 314  |    13944.36   |
| 316  |    3671.0   | Protein 977  |    13943.57   |
| 317  |    3838.0   | Protein 2302 |    13943.26   |
| 318  |  57046956.0 | Protein 2898 |    13938.47   |
| 319  |  6918218.0  | Protein 101  |    13934.81   |
| 320  |    5269.0   | Protein 4042 |    13924.76   |
| 321  |  11207937.0 | Protein 4486 |    13923.68   |
| 322  |    957.0    | Protein 1771 |    13916.11   |
| 323  |   62330.0   | Protein 3372 |    13914.65   |
| 324  |  5488548.0  | Protein 5141 |    13914.40   |
| 325  |  3874929.0  | Protein 5786 |    13914.05   |
| 326  |   41870.0   | Protein 1721 |    13907.25   |
| 327  |    4380.0   | Protein 4644 |    13905.24   |
| 328  |     UNK     | Protein 436  |    13899.23   |
| 329  |    4810.0   | Protein 2262 |    13898.45   |
| 330  |  44556162.0 | Protein 1233 |    13895.03   |
| 331  |     UNK     | Protein 5190 |    13893.79   |
| 332  |  9829526.0  | Protein 2517 |    13893.49   |
| 333  |  3035850.0  | Protein 1187 |    13887.77   |
| 334  |  11304743.0 | Protein 458  |    13887.75   |
| 335  |   224246.0  | Protein 2828 |    13886.29   |
| 336  |  91978180.0 | Protein 782  |    13886.09   |
| 337  |   50234.0   | Protein 5168 |    13885.41   |
| 338  |   57469.0   | Protein 1267 |    13883.20   |
| 339  |  71729966.0 | Protein 752  |    13882.52   |
| 340  |   132519.0  | Protein 4311 |    13881.31   |
| 341  |  9864378.0  | Protein 5724 |    13878.67   |
| 342  |   99474.0   | Protein 4864 |    13876.81   |
| 343  |  56965901.0 | Protein 842  |    13874.20   |
| 344  |   54158.0   | Protein 3071 |    13867.90   |
| 345  |   15478.0   | Protein 5020 |    13864.22   |
| 346  |  9817923.0  | Protein 3155 |    13862.04   |
| 347  |  52918385.0 | Protein 3931 |    13860.88   |
| 348  |  44632017.0 | Protein 1700 |    13852.18   |
| 349  |    4678.0   | Protein 3546 |    13852.06   |
| 350  |   643606.0  | Protein 5317 |    13849.61   |
| 351  |  4284720.0  | Protein 5221 |    13843.04   |
| 352  |  71315139.0 | Protein 2452 |    13837.31   |
| 353  |  6438354.0  | Protein 5987 |    13834.58   |
| 354  |  44201003.0 | Protein 3964 |    13830.25   |
| 355  |   236702.0  | Protein 2858 |    13824.37   |
| 356  |  5458190.0  | Protein 5196 |    13817.77   |
| 357  |    5487.0   | Protein 2833 |    13817.76   |
| 358  |  4787937.0  | Protein 5602 |    13813.13   |
| 359  |  58507717.0 | Protein 864  |    13811.80   |
| 360  |   60748.0   | Protein 5358 |    13806.51   |
| 361  |   132928.0  | Protein 3137 |    13805.84   |
| 362  |    7151.0   | Protein 3555 |    13805.29   |
| 363  |  6553875.0  | Protein 5504 |    13799.79   |
| 364  |  25068278.0 | Protein 5651 |    13799.26   |
| 365  |   153948.0  | Protein 634  |    13793.57   |
| 366  |  44628955.0 | Protein 1560 |    13789.81   |
| 367  |  9892554.0  | Protein 1050 |    13785.60   |
| 368  |  19582717.0 | Protein 3016 |    13773.44   |
| 369  |  11213350.0 | Protein 4884 |    13765.34   |
| 370  |   60490.0   | Protein 3242 |    13756.35   |
| 371  |  9893571.0  | Protein 1475 |    13751.41   |
| 372  |   456214.0  | Protein 1958 |    13749.60   |
| 373  |  5311053.0  | Protein 3959 |    13745.43   |
| 374  |  9961766.0  | Protein 3304 |    13742.95   |
| 375  |    4500.0   | Protein 4097 |    13742.88   |
| 376  |  11949646.0 | Protein 2402 |    13738.96   |
| 377  |  6918558.0  | Protein 3703 |    13735.34   |
| 378  |    3151.0   | Protein 4373 |    13734.63   |
| 379  |  2799764.0  | Protein 1484 |    13733.42   |
| 380  | 129010105.0 | Protein 3035 |    13727.32   |
| 381  |  78357780.0 | Protein 2266 |    13725.61   |
| 382  |  5289419.0  | Protein 5694 |    13724.94   |
| 383  |  16058752.0 | Protein 1109 |    13724.78   |
| 384  |  11561383.0 | Protein 3117 |    13716.94   |
| 385  |    4168.0   | Protein 2002 |    13714.24   |
| 386  |   492405.0  | Protein 398  |    13712.34   |
| 387  | 131842090.0 | Protein 3361 |    13711.44   |
| 388  |    6843.0   | Protein 3853 |    13711.41   |
| 389  |   18087.0   | Protein 554  |    13706.58   |
| 390  |  68184482.0 | Protein 3813 |    13694.29   |
| 391  |  45006141.0 | Protein 5534 |    13691.81   |
| 392  |    5173.0   | Protein 5029 |    13678.81   |
| 393  |  11692123.0 | Protein 857  |    13676.27   |
| 394  |    5509.0   | Protein 4708 |    13664.01   |
| 395  |    4487.0   | Protein 2749 |    13659.54   |
| 396  |  11037861.0 | Protein 3256 |    13659.04   |
| 397  |  5311272.0  | Protein 713  |    13653.99   |
| 398  |  3921152.0  | Protein 6060 |    13647.74   |
| 399  |  3476986.0  | Protein 6056 |    13647.08   |
| 400  |  11318920.0 | Protein 169  |    13638.69   |
| 401  |  10477191.0 | Protein 2542 |    13637.20   |
| 402  |  9867046.0  | Protein 2355 |    13631.66   |
| 403  |    9363.0   | Protein 5139 |    13627.84   |
| 404  |  24965990.0 | Protein 773  |    13626.99   |
| 405  |   219101.0  | Protein 5699 |    13625.01   |
| 406  |  5362124.0  | Protein 3859 |    13622.46   |
| 407  |   121919.0  | Protein 5613 |    13620.69   |
| 408  |  44191096.0 | Protein 1691 |    13617.45   |
| 409  |  9826308.0  | Protein 1238 |    13607.31   |
| 410  | 135413535.0 | Protein 2035 |    13607.04   |
| 411  |   456199.0  | Protein 2048 |    13606.83   |
| 412  |   31447.0   | Protein 1719 |    13604.89   |
| 413  |  5328768.0  | Protein 5124 |    13604.70   |
| 414  |    1923.0   | Protein 309  |    13601.55   |
| 415  |   446596.0  | Protein 3364 |    13600.83   |
| 416  |  25253556.0 | Protein 5083 |    13598.16   |
| 417  |    3386.0   | Protein 1277 |    13592.86   |
| 418  |  3038522.0  | Protein 2373 |    13591.72   |
| 419  | 129010056.0 | Protein 2923 |    13585.49   |
| 420  |   11339.0   | Protein 3100 |    13583.24   |
| 421  |  44205240.0 | Protein 5876 |    13582.76   |
| 422  |  44251605.0 | Protein 2813 |    13582.68   |
| 423  |   240767.0  | Protein 3404 |    13577.90   |
| 424  |  10425450.0 | Protein 3314 |    13577.35   |
| 425  |    7558.0   | Protein 3462 |    13567.72   |
| 426  |  5281670.0  | Protein 4202 |    13566.35   |
| 427  |   442424.0  | Protein 2184 |    13564.06   |
| 428  |   57363.0   | Protein 4278 |    13563.73   |
| 429  |  5497124.0  | Protein 4093 |    13558.96   |
| 430  |    2016.0   | Protein 2366 |    13550.55   |
| 431  |  2888648.0  | Protein 5900 |    13550.41   |
| 432  |   471161.0  | Protein 572  |    13544.87   |
| 433  |  44591583.0 | Protein 5529 |    13542.23   |
| 434  |   10219.0   | Protein 3098 |    13538.67   |
| 435  |  5066134.0  | Protein 1496 |    13538.33   |
| 436  |  9884685.0  | Protein 3743 |    13534.78   |
| 437  |  46215815.0 | Protein 1953 |    13534.29   |
| 438  |  10453870.0 | Protein 1761 |    13531.29   |
| 439  |     UNK     | Protein 1235 |    13529.59   |
| 440  |   51040.0   | Protein 5672 |    13528.17   |
| 441  |  25229526.0 | Protein 4704 |    13526.62   |
| 442  |   72160.0   | Protein 1820 |    13526.27   |
| 443  |   222786.0  | Protein 4920 |    13526.27   |
| 444  |  5311179.0  | Protein 3095 |    13511.30   |
| 445  |  11567473.0 |  Protein 66  |    13510.84   |
| 446  |  5329775.0  | Protein 366  |    13510.04   |
| 447  |    4935.0   | Protein 4170 |    13507.43   |
| 448  |    3450.0   | Protein 3815 |    13505.61   |
| 449  |    5190.0   | Protein 4969 |    13504.79   |
| 450  |  6419739.0  | Protein 2584 |    13504.16   |
| 451  |   272833.0  | Protein 2028 |    13501.22   |
| 452  |  10127622.0 | Protein 852  |    13494.42   |
| 453  |   26436.0   | Protein 4425 |    13492.99   |
| 454  | 135409468.0 | Protein 5734 |    13489.00   |
| 455  |    3033.0   | Protein 3393 |    13484.52   |
| 456  |  2950007.0  | Protein 5433 |    13482.21   |
| 457  |  3654103.0  | Protein 2403 |    13481.10   |
| 458  |   151932.0  | Protein 313  |    13479.08   |
| 459  |  11808929.0 | Protein 2998 |    13478.88   |
| 460  |   23674.0   | Protein 507  |    13476.31   |
| 461  |    4463.0   | Protein 1162 |    13473.79   |
| 462  |  21678144.0 | Protein 4270 |    13473.02   |
| 463  |  25141190.0 | Protein 2832 |    13464.31   |
| 464  |    3494.0   | Protein 2925 |    13464.02   |
| 465  |  2732040.0  | Protein 4654 |    13463.19   |
| 466  |  59377482.0 | Protein 1071 |    13463.07   |
| 467  |  2871948.0  | Protein 456  |    13456.88   |
| 468  |  13584912.0 | Protein 1182 |    13454.13   |
| 469  |   102551.0  | Protein 5010 |    13452.49   |
| 470  |    6466.0   | Protein 4972 |    13447.06   |
| 471  |  45006128.0 | Protein 207  |    13444.42   |
| 472  |    4031.0   | Protein 4785 |    13441.98   |
| 473  |  6434395.0  | Protein 2193 |    13435.98   |
| 474  |    4633.0   | Protein 3842 |    13432.79   |
| 475  |  6917698.0  | Protein 1673 |    13429.35   |
| 476  |  56649281.0 | Protein 821  |    13429.12   |
| 477  |  54682876.0 | Protein 524  |    13427.83   |
| 478  |  24905149.0 | Protein 1867 |    13427.04   |
| 479  |   27648.0   | Protein 3280 |    13426.38   |
| 480  |  5311042.0  | Protein 1418 |    13413.59   |
| 481  |  44607172.0 | Protein 4404 |    13411.35   |
| 482  |   169371.0  | Protein 1405 |    13409.23   |
| 483  |  5282054.0  | Protein 4736 |    13406.37   |
| 484  |  24882589.0 | Protein 4761 |    13399.60   |
| 485  |    2075.0   | Protein 318  |    13397.94   |
| 486  |  71657455.0 | Protein 680  |    13397.73   |
| 487  |  46232606.0 | Protein 1798 |    13396.54   |
| 488  |   122335.0  | Protein 5077 |    13394.48   |
| 489  |  11247522.0 | Protein 720  |    13393.78   |
| 490  |    3388.0   | Protein 1118 |    13393.47   |
