+------+-------------+-----------------------+-------------+-------------+
| Rank |  Drug Name  |      Target Name      | Interaction | Probability |
|  51  |   163960.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  52  |  16678941.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  53  |  25073775.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  54  |  54675769.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  55  |    4677.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  56  |  16401161.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  57  |  9675990.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  58  |   36511.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  59  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  60  |  53495165.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  61  |  71657455.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  62  |  10145345.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  63  |  44540282.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  64  |  53469448.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  65  |  16198383.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  66  |  25181577.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  67  |  13019201.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  68  |   107841.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  69  |    4494.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  70  |  25265312.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  71  |    2893.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  72  |  54767916.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  73  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  74  |  49806644.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  75  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  76  |   637570.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  77  |  53358942.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  78  |  10861069.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  79  |  5717737.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  80  |   770820.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  81  |   132519.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  82  |   444025.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  83  |  3103157.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  84  |  9893571.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  85  |    9880.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  86  |  11228183.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  87  |   457193.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  88  |  25161177.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  89  |  70945511.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  90  |  23653175.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  91  |  6321416.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  92  |   12450.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  93  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  94  |  9926791.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  95  |  16124688.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  96  |    703.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  97  |   65907.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  98  |  11285588.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
|  99  |  9828310.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 100  |   462382.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 101  |   41109.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 102  |  16681432.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 103  |  57335384.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 104  |  5282049.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 105  |  40467076.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 106  |  46846503.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 107  |  25262792.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 108  |   73364.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 109  |  16397403.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 110  |    2912.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 111  |   72081.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 112  |  5311272.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 113  |  9589606.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 114  |  6995101.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 115  |  6420138.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 116  |   156414.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 117  |  11339118.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 118  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 119  |  45006148.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 120  |  6602440.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 121  |  25074470.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 122  |  3238952.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 123  |   166558.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 124  |  2729103.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 125  |  5362422.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 126  |  16076883.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 127  |  5478883.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 128  |  6526396.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 129  |  45006124.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 130  |  11420211.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 131  |  25075953.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 132  | 124079498.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 133  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 134  |  5284514.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 135  |   68844.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 136  |  90479819.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 137  |   33478.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 138  |  24882669.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 139  |    3329.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 140  |    2019.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 141  |  3080768.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 142  |  5481350.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 143  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 144  |  5284373.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 145  |  44628955.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 146  |   122327.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 147  |  59397065.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 148  |   40326.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 149  |   216235.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 150  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 151  |  44224135.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 152  |  2011756.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 153  |  25124816.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 154  |    1967.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 155  |  23727689.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 156  |   159594.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 157  |  9956222.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 158  |  42642645.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 159  |  92044379.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 160  |   123805.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 161  |  9941444.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 162  |  16213105.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 163  |  6710779.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 164  |  42887770.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 165  |  44462760.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 166  |  44516953.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 167  |  56962337.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 168  |   441397.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 169  |   163829.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 170  |  3009355.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 171  |  66577042.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 172  |  46224413.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 173  |    8982.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 174  |  15604015.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 175  |  49769085.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 176  |   60871.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 177  | 135413506.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 178  |   131536.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 179  |   688561.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 180  |   156422.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 181  |  25033736.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 182  |  5288209.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 183  |  5282188.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 184  |  9961766.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 185  |   18381.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 186  |   25474.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 187  |   148121.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 188  |   124886.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 189  |   92727.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 190  |  5281224.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 191  |  11296583.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 192  |  11154925.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 193  |  56640146.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 194  |  23116322.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 195  |  6420045.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 196  |    7534.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 197  |  10173277.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 198  |  25262965.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 199  |  5353432.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 200  |   240767.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 201  |  4210951.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 202  |  5489013.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 203  |   64143.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 204  |  11626560.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 205  |  9811606.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 206  |  5702079.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 207  |    5726.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 208  |  5702126.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 209  |  56671814.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 210  |  91826086.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 211  |    1734.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 212  |   21319.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 213  | 129009925.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 214  |  17750963.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 215  |  4990817.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 216  |  9891980.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 217  |  11703255.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 218  |  92044408.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 219  |  11494970.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 220  |  9852185.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 221  |  49836027.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 222  |    1795.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 223  |   104858.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 224  |  71721648.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 225  |   135209.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 226  |  49822384.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 227  |  53235510.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 228  |    3388.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 229  |   448799.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 230  |  9891901.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 231  |  24764449.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 232  | 135539077.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 233  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 234  |   123610.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 235  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 236  |  24957182.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 237  |  11642685.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 238  |  3038522.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 239  |   65016.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 240  |   443953.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 241  |  6918509.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 242  |    3475.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 243  |   60795.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 244  |  16760449.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 245  |  16129706.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 246  |   55283.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 247  |   115163.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 248  |  72547474.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 249  |  16131448.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 250  |  58153740.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 251  |   644076.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 252  |    6741.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 253  |    772.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 254  |  78357780.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 255  |    2162.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 256  |  56956240.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 257  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 258  |   148192.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 259  |  86287635.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 260  |   69439.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 261  |  56949517.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 262  |  2210370.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 263  |  44219749.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 264  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 265  |  49867926.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 266  |  45110509.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 267  |  44396853.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 268  |  11683187.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 269  |  6710691.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 270  |  5282443.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 271  |   48229.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 272  |   47811.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 273  |  9953769.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 274  |    3926.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 275  |  90826123.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 276  |  6505803.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 277  |   125782.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 278  |  25074887.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 279  |   176873.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 280  |  21023902.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 281  |  5282190.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 282  |  71549093.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 283  |  4096211.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 284  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 285  |  4239764.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 286  |  10310632.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 287  |  9929425.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 288  |  45006166.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 289  |  9827317.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 290  |   72106.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 291  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 292  |  5352062.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 293  |  44208978.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 294  |   383414.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 295  |   72022.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 296  |  5702058.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 297  |  6918173.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 298  |    2308.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 299  |    7615.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 300  |   50491.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 301  |  10322450.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 302  |  70702008.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 303  |   122130.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 304  |  60148445.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 305  |  6918218.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 306  | 135398561.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 307  |  54158101.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 308  |   442534.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 309  |  2800647.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 310  |   465951.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 311  | 129009989.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 312  |    4621.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 313  |  17980288.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 314  |   60648.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 315  |  4302962.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 316  |  9919153.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 317  |   447865.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 318  |  10392802.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 319  |   761523.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 320  |    5717.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 321  |  45142457.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 322  |  5353431.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 323  |  10282265.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 324  |  53357478.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 325  |  71656212.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 326  |  45376076.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 327  | 129009982.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 328  |  5702051.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 329  |  60160561.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 330  |  73707512.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 331  |   41448.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 332  |   456215.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 333  |  22245705.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 334  |    803.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 335  |   400010.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 336  |    5944.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 337  |  10324367.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 338  |  45006158.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 339  |   65820.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 340  |  46907787.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 341  |  54766613.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 342  |  53315882.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 343  |   153241.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 344  |  11351968.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 345  |  87217390.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 346  |   16533.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 347  |  10177784.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 348  |  10152654.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 349  |   68077.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 350  |   272833.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
