+------+-------------+-----------------------+---------------+
| Rank |  Drug Name  |      Target Name      | Binding Score |
|  92  |  9956119.0  | SARS-CoV 3CL Protease |    4206.71    |
|  93  |    2732.0   | SARS-CoV 3CL Protease |    4216.34    |
|  94  |  44482554.0 | SARS-CoV 3CL Protease |    4216.73    |
|  95  |   42890.0   | SARS-CoV 3CL Protease |    4247.77    |
|  96  |    3076.0   | SARS-CoV 3CL Protease |    4256.08    |
|  97  |  71811910.0 | SARS-CoV 3CL Protease |    4263.50    |
|  98  |  3025986.0  | SARS-CoV 3CL Protease |    4264.18    |
|  99  |    2562.0   | SARS-CoV 3CL Protease |    4270.68    |
| 100  |  11364421.0 | SARS-CoV 3CL Protease |    4280.55    |
| 101  |   135411.0  | SARS-CoV 3CL Protease |    4287.81    |
| 102  |   104850.0  | SARS-CoV 3CL Protease |    4294.80    |
| 103  |    1329.0   | SARS-CoV 3CL Protease |    4299.24    |
| 104  |  73602827.0 | SARS-CoV 3CL Protease |    4306.28    |
| 105  |    2449.0   | SARS-CoV 3CL Protease |    4319.57    |
| 106  |  24882669.0 | SARS-CoV 3CL Protease |    4326.94    |
| 107  |  25118925.0 | SARS-CoV 3CL Protease |    4342.67    |
| 108  |  3693566.0  | SARS-CoV 3CL Protease |    4347.01    |
| 109  |  10071166.0 | SARS-CoV 3CL Protease |    4347.96    |
| 110  |  9690109.0  | SARS-CoV 3CL Protease |    4360.70    |
| 111  |  13037657.0 | SARS-CoV 3CL Protease |    4368.52    |
| 112  |  16118392.0 | SARS-CoV 3CL Protease |    4369.66    |
| 113  |  11037861.0 | SARS-CoV 3CL Protease |    4375.60    |
| 114  |    3132.0   | SARS-CoV 3CL Protease |    4377.58    |
| 115  |   128019.0  | SARS-CoV 3CL Protease |    4379.58    |
| 116  |    5391.0   | SARS-CoV 3CL Protease |    4382.16    |
| 117  |  9867046.0  | SARS-CoV 3CL Protease |    4385.00    |
| 118  |   60747.0   | SARS-CoV 3CL Protease |    4385.78    |
| 119  |  11417954.0 | SARS-CoV 3CL Protease |    4407.29    |
| 120  |  25161177.0 | SARS-CoV 3CL Protease |    4408.21    |
| 121  |    3960.0   | SARS-CoV 3CL Protease |    4432.27    |
| 122  |    4634.0   | SARS-CoV 3CL Protease |    4445.98    |
| 123  |   443389.0  | SARS-CoV 3CL Protease |    4449.46    |
| 124  |    5186.0   | SARS-CoV 3CL Protease |    4454.00    |
| 125  |  46208890.0 | SARS-CoV 3CL Protease |    4458.97    |
| 126  |  46919335.0 | SARS-CoV 3CL Protease |    4470.71    |
| 127  |   123692.0  | SARS-CoV 3CL Protease |    4471.80    |
| 128  |  91978180.0 | SARS-CoV 3CL Protease |    4485.98    |
| 129  |    4497.0   | SARS-CoV 3CL Protease |    4499.39    |
| 130  |  24872560.0 | SARS-CoV 3CL Protease |    4499.46    |
| 131  |  46832368.0 | SARS-CoV 3CL Protease |    4508.26    |
| 132  | 135413554.0 | SARS-CoV 3CL Protease |    4516.09    |
| 133  |   153994.0  | SARS-CoV 3CL Protease |    4517.63    |
| 134  |    4642.0   | SARS-CoV 3CL Protease |    4520.31    |
| 135  |  91654625.0 | SARS-CoV 3CL Protease |    4526.55    |
| 136  |  57523919.0 | SARS-CoV 3CL Protease |    4562.27    |
| 137  |   27991.0   | SARS-CoV 3CL Protease |    4569.57    |
| 138  |  6433110.0  | SARS-CoV 3CL Protease |    4582.90    |
| 139  |   130918.0  | SARS-CoV 3CL Protease |    4585.46    |
| 140  |  11676786.0 | SARS-CoV 3CL Protease |    4597.57    |
| 141  |  25066467.0 | SARS-CoV 3CL Protease |    4605.14    |
| 142  |  2761171.0  | SARS-CoV 3CL Protease |    4617.30    |
| 143  |   666418.0  | SARS-CoV 3CL Protease |    4617.30    |
| 144  |    4619.0   | SARS-CoV 3CL Protease |    4636.16    |
| 145  |   393595.0  | SARS-CoV 3CL Protease |    4660.61    |
| 146  |    3510.0   | SARS-CoV 3CL Protease |    4675.14    |
| 147  |    3899.0   | SARS-CoV 3CL Protease |    4686.13    |
| 148  |    5362.0   | SARS-CoV 3CL Protease |    4692.83    |
| 149  |   443390.0  | SARS-CoV 3CL Protease |    4694.68    |
| 150  |    1683.0   | SARS-CoV 3CL Protease |    4699.57    |
| 151  |  4369491.0  | SARS-CoV 3CL Protease |    4701.71    |
| 152  | 129009950.0 | SARS-CoV 3CL Protease |    4718.72    |
| 153  |    4670.0   | SARS-CoV 3CL Protease |    4721.29    |
| 154  |  9931954.0  | SARS-CoV 3CL Protease |    4735.27    |
| 155  |  54766613.0 | SARS-CoV 3CL Protease |    4746.07    |
| 156  |  5281006.0  | SARS-CoV 3CL Protease |    4746.94    |
| 157  |  25108829.0 | SARS-CoV 3CL Protease |    4766.55    |
| 158  |   32170.0   | SARS-CoV 3CL Protease |    4775.48    |
| 159  |  2724354.0  | SARS-CoV 3CL Protease |    4776.59    |
| 160  |  6526396.0  | SARS-CoV 3CL Protease |    4785.81    |
| 161  |  24808138.0 | SARS-CoV 3CL Protease |    4789.91    |
| 162  |    3827.0   | SARS-CoV 3CL Protease |    4806.26    |
| 163  |    3828.0   | SARS-CoV 3CL Protease |    4809.24    |
| 164  |  11681588.0 | SARS-CoV 3CL Protease |    4810.75    |
| 165  |  1206243.0  | SARS-CoV 3CL Protease |    4810.97    |
| 166  |  53325875.0 | SARS-CoV 3CL Protease |    4815.36    |
| 167  |  46355372.0 | SARS-CoV 3CL Protease |    4825.04    |
| 168  |  53239854.0 | SARS-CoV 3CL Protease |    4830.04    |
| 169  |  72551585.0 | SARS-CoV 3CL Protease |    4837.51    |
| 170  |   441194.0  | SARS-CoV 3CL Protease |    4840.96    |
| 171  |   114905.0  | SARS-CoV 3CL Protease |    4850.09    |
| 172  |    2904.0   | SARS-CoV 3CL Protease |    4862.37    |
| 173  |  6710779.0  | SARS-CoV 3CL Protease |    4862.84    |
| 174  |    2481.0   | SARS-CoV 3CL Protease |    4864.42    |
| 175  |  22609888.0 | SARS-CoV 3CL Protease |    4865.01    |
| 176  |    3686.0   | SARS-CoV 3CL Protease |    4868.04    |
| 177  |   60511.0   | SARS-CoV 3CL Protease |    4871.74    |
| 178  |  5702275.0  | SARS-CoV 3CL Protease |    4872.55    |
| 179  |  17750963.0 | SARS-CoV 3CL Protease |    4874.20    |
| 180  |  49846579.0 | SARS-CoV 3CL Protease |    4876.70    |
| 181  |   151170.0  | SARS-CoV 3CL Protease |    4879.54    |
| 182  |   65435.0   | SARS-CoV 3CL Protease |    4891.80    |
| 183  |    5632.0   | SARS-CoV 3CL Protease |    4894.99    |
| 184  |  45006080.0 | SARS-CoV 3CL Protease |    4912.10    |
| 185  |   43708.0   | SARS-CoV 3CL Protease |    4916.48    |
| 186  |    4494.0   | SARS-CoV 3CL Protease |    4922.13    |
| 187  |  9615346.0  | SARS-CoV 3CL Protease |    4923.37    |
| 188  |  11154925.0 | SARS-CoV 3CL Protease |    4945.40    |
| 189  |   35375.0   | SARS-CoV 3CL Protease |    4947.06    |
| 190  |   91668.0   | SARS-CoV 3CL Protease |    4947.44    |
| 191  |  5284527.0  | SARS-CoV 3CL Protease |    4960.72    |
| 192  |    4737.0   | SARS-CoV 3CL Protease |    4963.51    |
| 193  |  5742832.0  | SARS-CoV 3CL Protease |    4973.93    |
| 194  |  46209401.0 | SARS-CoV 3CL Protease |    4986.83    |
| 195  |  5491955.0  | SARS-CoV 3CL Protease |    4986.96    |
| 196  |  27806705.0 | SARS-CoV 3CL Protease |    5000.42    |
| 197  |   216237.0  | SARS-CoV 3CL Protease |    5001.49    |
| 198  |   441130.0  | SARS-CoV 3CL Protease |    5006.82    |
| 199  |   851474.0  | SARS-CoV 3CL Protease |    5008.72    |
| 200  |  78357763.0 | SARS-CoV 3CL Protease |    5018.01    |
| 201  |   11683.0   | SARS-CoV 3CL Protease |    5018.72    |
| 202  |  46700756.0 | SARS-CoV 3CL Protease |    5021.28    |
| 203  |   439487.0  | SARS-CoV 3CL Protease |    5023.01    |
| 204  |  4787937.0  | SARS-CoV 3CL Protease |    5026.62    |
| 205  |  44139710.0 | SARS-CoV 3CL Protease |    5052.93    |
| 206  |  10047612.0 | SARS-CoV 3CL Protease |    5062.44    |
| 207  |  9823820.0  | SARS-CoV 3CL Protease |    5067.87    |
| 208  |  10474339.0 | SARS-CoV 3CL Protease |    5071.85    |
| 209  |   44564.0   | SARS-CoV 3CL Protease |    5072.64    |
| 210  |   37393.0   | SARS-CoV 3CL Protease |    5076.28    |
| 211  |    4514.0   | SARS-CoV 3CL Protease |    5077.97    |
| 212  |  91930061.0 | SARS-CoV 3CL Protease |    5081.88    |
| 213  |    6321.0   | SARS-CoV 3CL Protease |    5086.10    |
| 214  |    4097.0   | SARS-CoV 3CL Protease |    5086.36    |
| 215  |  72709209.0 | SARS-CoV 3CL Protease |    5089.76    |
| 216  |    6024.0   | SARS-CoV 3CL Protease |    5096.28    |
| 217  |   107950.0  | SARS-CoV 3CL Protease |    5097.03    |
| 218  |    2315.0   | SARS-CoV 3CL Protease |    5097.64    |
| 219  |    2294.0   | SARS-CoV 3CL Protease |    5101.06    |
| 220  |  72199293.0 | SARS-CoV 3CL Protease |    5102.40    |
| 221  |  10407195.0 | SARS-CoV 3CL Protease |    5103.60    |
| 222  |  4302962.0  | SARS-CoV 3CL Protease |    5107.24    |
| 223  |  11326715.0 | SARS-CoV 3CL Protease |    5107.50    |
| 224  |    3647.0   | SARS-CoV 3CL Protease |    5116.65    |
| 225  |  52953431.0 | SARS-CoV 3CL Protease |    5120.36    |
| 226  |   456215.0  | SARS-CoV 3CL Protease |    5130.73    |
| 227  |    3360.0   | SARS-CoV 3CL Protease |    5130.92    |
| 228  |    2092.0   | SARS-CoV 3CL Protease |    5134.48    |
| 229  |    2122.0   | SARS-CoV 3CL Protease |    5136.15    |
| 230  |    3166.0   | SARS-CoV 3CL Protease |    5142.94    |
| 231  |    3704.0   | SARS-CoV 3CL Protease |    5145.21    |
| 232  |   134780.0  | SARS-CoV 3CL Protease |    5145.28    |
| 233  |    2008.0   | SARS-CoV 3CL Protease |    5145.33    |
| 234  |   19529.0   | SARS-CoV 3CL Protease |    5149.24    |
| 235  |  5311203.0  | SARS-CoV 3CL Protease |    5160.23    |
| 236  |   59693.0   | SARS-CoV 3CL Protease |    5165.48    |
| 237  |   27200.0   | SARS-CoV 3CL Protease |    5165.81    |
| 238  |    2125.0   | SARS-CoV 3CL Protease |    5168.49    |
| 239  |  9927531.0  | SARS-CoV 3CL Protease |    5169.06    |
| 240  |    3609.0   | SARS-CoV 3CL Protease |    5179.90    |
| 241  | 119081415.0 | SARS-CoV 3CL Protease |    5186.42    |
| 242  |  2799722.0  | SARS-CoV 3CL Protease |    5191.03    |
| 243  |   124405.0  | SARS-CoV 3CL Protease |    5200.83    |
| 244  |  9911463.0  | SARS-CoV 3CL Protease |    5203.92    |
| 245  |   132846.0  | SARS-CoV 3CL Protease |    5208.29    |
| 246  |    2540.0   | SARS-CoV 3CL Protease |    5209.70    |
| 247  |  2837530.0  | SARS-CoV 3CL Protease |    5217.16    |
| 248  |   51712.0   | SARS-CoV 3CL Protease |    5243.48    |
| 249  |   151172.0  | SARS-CoV 3CL Protease |    5250.29    |
| 250  |  11175137.0 | SARS-CoV 3CL Protease |    5257.74    |
| 251  |  16759169.0 | SARS-CoV 3CL Protease |    5260.13    |
| 252  |  2734086.0  | SARS-CoV 3CL Protease |    5260.59    |
| 253  |   122335.0  | SARS-CoV 3CL Protease |    5262.65    |
| 254  |  59317173.0 | SARS-CoV 3CL Protease |    5265.55    |
| 255  |  10253143.0 | SARS-CoV 3CL Protease |    5271.37    |
| 256  |   320761.0  | SARS-CoV 3CL Protease |    5271.88    |
| 257  |    3488.0   | SARS-CoV 3CL Protease |    5275.53    |
| 258  |  11507802.0 | SARS-CoV 3CL Protease |    5276.15    |
| 259  |   400769.0  | SARS-CoV 3CL Protease |    5280.25    |
| 260  |   128919.0  | SARS-CoV 3CL Protease |    5285.33    |
| 261  |  44134961.0 | SARS-CoV 3CL Protease |    5285.95    |
| 262  |  54091660.0 | SARS-CoV 3CL Protease |    5285.99    |
| 263  |  15604015.0 | SARS-CoV 3CL Protease |    5289.72    |
| 264  |    2375.0   | SARS-CoV 3CL Protease |    5291.34    |
| 265  |    3499.0   | SARS-CoV 3CL Protease |    5294.26    |
| 266  |    2882.0   | SARS-CoV 3CL Protease |    5301.90    |
| 267  |  9851724.0  | SARS-CoV 3CL Protease |    5302.58    |
| 268  |  6605258.0  | SARS-CoV 3CL Protease |    5303.82    |
| 269  |  11167602.0 | SARS-CoV 3CL Protease |    5310.43    |
| 270  |   47319.0   | SARS-CoV 3CL Protease |    5313.37    |
| 271  |  71187083.0 | SARS-CoV 3CL Protease |    5318.01    |
| 272  |  9853053.0  | SARS-CoV 3CL Protease |    5322.99    |
| 273  |     UNK     | SARS-CoV 3CL Protease |    5326.88    |
| 274  |  10156152.0 | SARS-CoV 3CL Protease |    5327.66    |
| 275  |  23500906.0 | SARS-CoV 3CL Protease |    5328.25    |
| 276  |    3197.0   | SARS-CoV 3CL Protease |    5330.49    |
| 277  |  59377482.0 | SARS-CoV 3CL Protease |    5330.78    |
| 278  |    1687.0   | SARS-CoV 3CL Protease |    5340.88    |
| 279  |  5702068.0  | SARS-CoV 3CL Protease |    5341.24    |
| 280  |     UNK     | SARS-CoV 3CL Protease |    5341.49    |
| 281  |  44591583.0 | SARS-CoV 3CL Protease |    5341.64    |
| 282  |  9868580.0  | SARS-CoV 3CL Protease |    5345.19    |
| 283  |    4312.0   | SARS-CoV 3CL Protease |    5353.74    |
| 284  |  57222566.0 | SARS-CoV 3CL Protease |    5355.30    |
| 285  |  16170150.0 | SARS-CoV 3CL Protease |    5361.21    |
| 286  |  25075953.0 | SARS-CoV 3CL Protease |    5366.83    |
| 287  |    2187.0   | SARS-CoV 3CL Protease |    5367.71    |
| 288  |   30627.0   | SARS-CoV 3CL Protease |    5381.07    |
| 289  |   43805.0   | SARS-CoV 3CL Protease |    5383.91    |
| 290  |  23582824.0 | SARS-CoV 3CL Protease |    5384.20    |
| 291  |  44483355.0 | SARS-CoV 3CL Protease |    5385.48    |
| 292  |  40424580.0 | SARS-CoV 3CL Protease |    5389.29    |
| 293  |   177865.0  | SARS-CoV 3CL Protease |    5389.69    |
| 294  |    864.0    | SARS-CoV 3CL Protease |    5392.88    |
| 295  |    4641.0   | SARS-CoV 3CL Protease |    5394.53    |
| 296  |    3447.0   | SARS-CoV 3CL Protease |    5397.12    |
| 297  |   969470.0  | SARS-CoV 3CL Protease |    5398.55    |
| 298  |  57381882.0 | SARS-CoV 3CL Protease |    5402.51    |
| 299  |  3387354.0  | SARS-CoV 3CL Protease |    5402.72    |
| 300  |    4781.0   | SARS-CoV 3CL Protease |    5408.79    |
| 301  |    863.0    | SARS-CoV 3CL Protease |    5412.18    |
| 302  |    8987.0   | SARS-CoV 3CL Protease |    5420.71    |
| 303  |   27447.0   | SARS-CoV 3CL Protease |    5422.45    |
| 304  |   30699.0   | SARS-CoV 3CL Protease |    5423.98    |
| 305  |  24767976.0 | SARS-CoV 3CL Protease |    5432.45    |
| 306  |  5328135.0  | SARS-CoV 3CL Protease |    5433.73    |
| 307  |  6710628.0  | SARS-CoV 3CL Protease |    5445.49    |
| 308  |  10477191.0 | SARS-CoV 3CL Protease |    5453.62    |
| 309  | 135413563.0 | SARS-CoV 3CL Protease |    5461.26    |
| 310  | 129010076.0 | SARS-CoV 3CL Protease |    5462.53    |
| 311  |  11552757.0 | SARS-CoV 3CL Protease |    5478.72    |
| 312  |    5401.0   | SARS-CoV 3CL Protease |    5482.26    |
| 313  |  11292191.0 | SARS-CoV 3CL Protease |    5488.69    |
| 314  |   62956.0   | SARS-CoV 3CL Protease |    5516.46    |
| 315  |    3346.0   | SARS-CoV 3CL Protease |    5527.05    |
| 316  |  23725123.0 | SARS-CoV 3CL Protease |    5529.09    |
| 317  |  11857239.0 | SARS-CoV 3CL Protease |    5552.86    |
| 318  |   71771.0   | SARS-CoV 3CL Protease |    5554.93    |
| 319  |  5354033.0  | SARS-CoV 3CL Protease |    5563.80    |
| 320  |   15443.0   | SARS-CoV 3CL Protease |    5563.91    |
| 321  |  73416848.0 | SARS-CoV 3CL Protease |    5568.11    |
| 322  | 129009943.0 | SARS-CoV 3CL Protease |    5568.55    |
| 323  |    3494.0   | SARS-CoV 3CL Protease |    5570.67    |
| 324  |  9840648.0  | SARS-CoV 3CL Protease |    5571.02    |
| 325  |   126769.0  | SARS-CoV 3CL Protease |    5579.63    |
| 326  |   33334.0   | SARS-CoV 3CL Protease |    5591.02    |
| 327  |   208910.0  | SARS-CoV 3CL Protease |    5594.38    |
| 328  |    2230.0   | SARS-CoV 3CL Protease |    5594.62    |
| 329  |  6917849.0  | SARS-CoV 3CL Protease |    5600.45    |
| 330  |   192706.0  | SARS-CoV 3CL Protease |    5604.77    |
| 331  |  24801690.0 | SARS-CoV 3CL Protease |    5607.96    |
| 332  | 135413533.0 | SARS-CoV 3CL Protease |    5611.24    |
| 333  |    1238.0   | SARS-CoV 3CL Protease |    5613.51    |
| 334  |  9913339.0  | SARS-CoV 3CL Protease |    5618.38    |
| 335  |   65948.0   | SARS-CoV 3CL Protease |    5624.79    |
| 336  |   102011.0  | SARS-CoV 3CL Protease |    5626.20    |
| 337  |  67960134.0 | SARS-CoV 3CL Protease |    5626.63    |
| 338  |   32281.0   | SARS-CoV 3CL Protease |    5632.78    |
| 339  |  5702094.0  | SARS-CoV 3CL Protease |    5633.60    |
| 340  |    5749.0   | SARS-CoV 3CL Protease |    5634.57    |
| 341  |   10850.0   | SARS-CoV 3CL Protease |    5636.31    |
| 342  |  25093235.0 | SARS-CoV 3CL Protease |    5639.95    |
| 343  |  10131112.0 | SARS-CoV 3CL Protease |    5640.04    |
| 344  |  11256664.0 | SARS-CoV 3CL Protease |    5642.75    |
| 345  |  6711154.0  | SARS-CoV 3CL Protease |    5644.30    |
| 346  |  15951529.0 | SARS-CoV 3CL Protease |    5645.26    |
| 347  |  56599306.0 | SARS-CoV 3CL Protease |    5647.35    |
| 348  |   60149.0   | SARS-CoV 3CL Protease |    5663.38    |
| 349  |  25260757.0 | SARS-CoV 3CL Protease |    5673.04    |
| 350  |   456255.0  | SARS-CoV 3CL Protease |    5676.68    |
| 351  |   71360.0   | SARS-CoV 3CL Protease |    5678.40    |
| 352  |   193962.0  | SARS-CoV 3CL Protease |    5682.18    |
| 353  |  10167713.0 | SARS-CoV 3CL Protease |    5695.07    |
| 354  |  3010818.0  | SARS-CoV 3CL Protease |    5701.90    |
| 355  |    5190.0   | SARS-CoV 3CL Protease |    5720.06    |
| 356  |  9952709.0  | SARS-CoV 3CL Protease |    5732.27    |
| 357  |   43157.0   | SARS-CoV 3CL Protease |    5735.44    |
| 358  |    5720.0   | SARS-CoV 3CL Protease |    5738.65    |
| 359  |  6451164.0  | SARS-CoV 3CL Protease |    5741.08    |
| 360  |  11977753.0 | SARS-CoV 3CL Protease |    5749.32    |
| 361  |   178024.0  | SARS-CoV 3CL Protease |    5760.69    |
| 362  |    1993.0   | SARS-CoV 3CL Protease |    5768.55    |
| 363  |    2941.0   | SARS-CoV 3CL Protease |    5769.03    |
| 364  |  42636535.0 | SARS-CoV 3CL Protease |    5769.21    |
| 365  |    4006.0   | SARS-CoV 3CL Protease |    5769.47    |
| 366  |  56968072.0 | SARS-CoV 3CL Protease |    5776.29    |
| 367  |  5328769.0  | SARS-CoV 3CL Protease |    5776.86    |
| 368  |  16725726.0 | SARS-CoV 3CL Protease |    5777.52    |
| 369  |  3476986.0  | SARS-CoV 3CL Protease |    5777.65    |
| 370  |  5478883.0  | SARS-CoV 3CL Protease |    5788.20    |
| 371  |    3371.0   | SARS-CoV 3CL Protease |    5788.25    |
| 372  |  49783953.0 | SARS-CoV 3CL Protease |    5792.72    |
| 373  |  5702072.0  | SARS-CoV 3CL Protease |    5799.23    |
| 374  |    3775.0   | SARS-CoV 3CL Protease |    5808.76    |
| 375  |  3002820.0  | SARS-CoV 3CL Protease |    5811.71    |
| 376  |  9911844.0  | SARS-CoV 3CL Protease |    5812.38    |
| 377  |  6604839.0  | SARS-CoV 3CL Protease |    5819.46    |
| 378  |  9805105.0  | SARS-CoV 3CL Protease |    5823.45    |
| 379  |   166553.0  | SARS-CoV 3CL Protease |    5827.12    |
| 380  |  71295845.0 | SARS-CoV 3CL Protease |    5829.74    |
| 381  |  13366009.0 | SARS-CoV 3CL Protease |    5831.70    |
| 382  |  6450551.0  | SARS-CoV 3CL Protease |    5832.48    |
| 383  |   214347.0  | SARS-CoV 3CL Protease |    5840.09    |
| 384  |    5597.0   | SARS-CoV 3CL Protease |    5841.20    |
| 385  |   637568.0  | SARS-CoV 3CL Protease |    5863.71    |
| 386  |  11949652.0 | SARS-CoV 3CL Protease |    5869.36    |
| 387  |   17142.0   | SARS-CoV 3CL Protease |    5875.21    |
| 388  |  44631912.0 | SARS-CoV 3CL Protease |    5876.90    |
| 389  |  9581011.0  | SARS-CoV 3CL Protease |    5879.68    |
| 390  |   172997.0  | SARS-CoV 3CL Protease |    5882.83    |
| 391  |  57389999.0 | SARS-CoV 3CL Protease |    5884.51    |
