+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 49 | 0.3167 |        0.7431       |    0.0000    |       0.7845      |
| epoch 50 | 0.3026 |        0.7453       |    0.0000    |       0.7856      |
| epoch 51 | 0.3206 |        0.7424       |    0.0000    |       0.7802      |
| epoch 52 | 0.3083 |        0.7392       |    0.0000    |       0.7839      |
| epoch 53 | 0.3077 |        0.7429       |    0.0000    |       0.7827      |
| epoch 54 | 0.3073 |        0.7400       |    0.0000    |       0.7867      |
| epoch 55 | 0.3154 |        0.7423       |    0.0000    |       0.7824      |
| epoch 56 | 0.3235 |        0.7399       |    0.0000    |       0.7834      |
| epoch 57 | 0.3187 |        0.7378       |    0.0000    |       0.7784      |
| epoch 58 | 0.3137 |        0.7346       |    0.0000    |       0.7770      |
| epoch 59 | 0.3175 |        0.7428       |    0.0000    |       0.7807      |
| epoch 60 | 0.3074 |        0.7400       |    0.0000    |       0.7773      |
| epoch 61 | 0.3027 |        0.7447       |    0.0000    |       0.7766      |
| epoch 62 | 0.3080 |        0.7393       |    0.0000    |       0.7730      |
| epoch 63 | 0.3119 |        0.7408       |    0.0000    |       0.7725      |
| epoch 64 | 0.3055 |        0.7425       |    0.0000    |       0.7727      |
| epoch 65 | 0.3055 |        0.7406       |    0.0000    |       0.7742      |
| epoch 66 | 0.3081 |        0.7383       |    0.0000    |       0.7715      |
| epoch 67 | 0.3117 |        0.7434       |    0.0000    |       0.7798      |
| epoch 68 | 0.3095 |        0.7377       |    0.0000    |       0.7816      |
| epoch 69 | 0.3030 |        0.7485       |    0.0000    |       0.7852      |
| epoch 70 | 0.3203 |        0.7369       |    0.0000    |       0.7761      |
| epoch 71 | 0.3083 |        0.7449       |    0.0000    |       0.7820      |
| epoch 72 | 0.2995 |        0.7479       |    0.0000    |       0.7795      |
| epoch 73 | 0.3032 |        0.7447       |    0.0000    |       0.7820      |
| epoch 74 | 0.3183 |        0.7403       |    0.0000    |       0.7713      |
| epoch 75 | 0.3064 |        0.7399       |    0.0000    |       0.7721      |
| epoch 76 | 0.3183 |        0.7320       |    0.0000    |       0.7689      |
| epoch 77 | 0.3146 |        0.7362       |    0.0000    |       0.7695      |
| epoch 78 | 0.3086 |        0.7448       |    0.0000    |       0.7716      |
| epoch 79 | 0.3034 |        0.7437       |    0.0000    |       0.7715      |
| epoch 80 | 0.3096 |        0.7429       |    0.0000    |       0.7740      |
| epoch 81 | 0.3023 |        0.7451       |    0.0000    |       0.7765      |
| epoch 82 | 0.3105 |        0.7407       |    0.0000    |       0.7705      |
| epoch 83 | 0.3056 |        0.7435       |    0.0000    |       0.7710      |
| epoch 84 | 0.3048 |        0.7422       |    0.0000    |       0.7701      |
| epoch 85 | 0.3220 |        0.7395       |    0.0000    |       0.7714      |
| epoch 86 | 0.3121 |        0.7403       |    0.0000    |       0.7711      |
| epoch 87 | 0.3180 |        0.7376       |    0.0000    |       0.7681      |
| epoch 88 | 0.3233 |        0.7357       |    0.0000    |       0.7682      |
| epoch 89 | 0.3037 |        0.7444       |    0.0000    |       0.7708      |
| epoch 90 | 0.3023 |        0.7439       |    0.0000    |       0.7721      |
| epoch 91 | 0.3005 |        0.7470       |    0.0000    |       0.7715      |
| epoch 92 | 0.3088 |        0.7416       |    0.0000    |       0.7722      |
| epoch 93 | 0.3033 |        0.7450       |    0.0000    |       0.7755      |
| epoch 94 | 0.3041 |        0.7429       |    0.0000    |       0.7736      |
| epoch 95 | 0.3084 |        0.7400       |    0.0000    |       0.7710      |
| epoch 96 | 0.3054 |        0.7431       |    0.0000    |       0.7743      |
| epoch 97 | 0.3070 |        0.7420       |    0.0000    |       0.7713      |
| epoch 98 | 0.3083 |        0.7429       |    0.0000    |       0.7761      |
| epoch 99 | 0.3028 |        0.7437       |    0.0000    |       0.7773      |
+----------+--------+---------------------+--------------+-------------------+
