+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
| epoch 57 | 0.9394 | 0.5571 | 0.4981 |
| epoch 58 | 0.9454 | 0.5744 | 0.5306 |
| epoch 59 | 0.9386 | 0.5182 | 0.5085 |
| epoch 60 | 0.9349 | 0.5278 | 0.5020 |
| epoch 61 | 0.9171 | 0.4675 | 0.4684 |
| epoch 62 | 0.9342 | 0.5140 | 0.4649 |
| epoch 63 | 0.9426 | 0.5532 | 0.5267 |
| epoch 64 | 0.9417 | 0.5457 | 0.5296 |
| epoch 65 | 0.9367 | 0.5524 | 0.5188 |
| epoch 66 | 0.9380 | 0.5361 | 0.5221 |
| epoch 67 | 0.9381 | 0.5105 | 0.4615 |
| epoch 68 | 0.9398 | 0.5697 | 0.5082 |
| epoch 69 | 0.9406 | 0.5391 | 0.4894 |
| epoch 70 | 0.9448 | 0.5588 | 0.5468 |
| epoch 71 | 0.9441 | 0.5583 | 0.5344 |
| epoch 72 | 0.9369 | 0.5471 | 0.5110 |
| epoch 73 | 0.9433 | 0.5407 | 0.5277 |
| epoch 74 | 0.9384 | 0.5438 | 0.5317 |
| epoch 75 | 0.9404 | 0.4840 | 0.4774 |
| epoch 76 | 0.9346 | 0.5590 | 0.5299 |
| epoch 77 | 0.9404 | 0.5423 | 0.5179 |
| epoch 78 | 0.9415 | 0.5296 | 0.4919 |
| epoch 79 | 0.9406 | 0.5579 | 0.5333 |
| epoch 80 | 0.9445 | 0.5575 | 0.5122 |
| epoch 81 | 0.9397 | 0.5503 | 0.5000 |
| epoch 82 | 0.9418 | 0.5781 | 0.5683 |
| epoch 83 | 0.9399 | 0.5741 | 0.5176 |
| epoch 84 | 0.9398 | 0.5539 | 0.5296 |
| epoch 85 | 0.9280 | 0.5162 | 0.5352 |
| epoch 86 | 0.9278 | 0.5408 | 0.5263 |
| epoch 87 | 0.9368 | 0.5577 | 0.5263 |
| epoch 88 | 0.9356 | 0.5526 | 0.5354 |
| epoch 89 | 0.9343 | 0.5827 | 0.5654 |
| epoch 90 | 0.9439 | 0.5716 | 0.5657 |
| epoch 91 | 0.9449 | 0.5748 | 0.5356 |
| epoch 92 | 0.9381 | 0.5622 | 0.5440 |
| epoch 93 | 0.9448 | 0.5501 | 0.5167 |
| epoch 94 | 0.9473 | 0.5786 | 0.5344 |
| epoch 95 | 0.9354 | 0.6017 | 0.5537 |
| epoch 96 | 0.9438 | 0.6044 | 0.5498 |
| epoch 97 | 0.9436 | 0.5531 | 0.5058 |
| epoch 98 | 0.9434 | 0.5198 | 0.5247 |
| epoch 99 | 0.9287 | 0.5251 | 0.5403 |
+----------+--------+--------+--------+
