+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 30 | 0.6176 |        0.8144       |    0.0000    |       0.8459      |
| epoch 31 | 0.6078 |        0.8139       |    0.0000    |       0.8472      |
| epoch 32 | 0.6007 |        0.8176       |    0.0000    |       0.8515      |
| epoch 33 | 0.6018 |        0.8163       |    0.0000    |       0.8486      |
| epoch 34 | 0.6181 |        0.8167       |    0.0000    |       0.8484      |
| epoch 35 | 0.5780 |        0.8241       |    0.0000    |       0.8528      |
| epoch 36 | 0.6239 |        0.8193       |    0.0000    |       0.8500      |
| epoch 37 | 0.6094 |        0.8155       |    0.0000    |       0.8490      |
| epoch 38 | 0.5899 |        0.8224       |    0.0000    |       0.8529      |
| epoch 39 | 0.6205 |        0.8212       |    0.0000    |       0.8534      |
| epoch 40 | 0.5905 |        0.8193       |    0.0000    |       0.8497      |
| epoch 41 | 0.5831 |        0.8227       |    0.0000    |       0.8538      |
| epoch 42 | 0.6135 |        0.8158       |    0.0000    |       0.8481      |
| epoch 43 | 0.5950 |        0.8231       |    0.0000    |       0.8547      |
| epoch 44 | 0.5948 |        0.8211       |    0.0000    |       0.8546      |
| epoch 45 | 0.5794 |        0.8232       |    0.0000    |       0.8561      |
| epoch 46 | 0.6123 |        0.8226       |    0.0000    |       0.8526      |
| epoch 47 | 0.5783 |        0.8291       |    0.0000    |       0.8580      |
| epoch 48 | 0.5811 |        0.8222       |    0.0000    |       0.8507      |
| epoch 49 | 0.5887 |        0.8238       |    0.0000    |       0.8538      |
| epoch 50 | 0.5759 |        0.8261       |    0.0000    |       0.8556      |
| epoch 51 | 0.5843 |        0.8251       |    0.0000    |       0.8584      |
| epoch 52 | 0.6443 |        0.8270       |    0.0000    |       0.8573      |
| epoch 53 | 0.6180 |        0.8208       |    0.0000    |       0.8535      |
| epoch 54 | 0.5764 |        0.8262       |    0.0000    |       0.8566      |
| epoch 55 | 0.5745 |        0.8243       |    0.0000    |       0.8542      |
| epoch 56 | 0.5965 |        0.8222       |    0.0000    |       0.8550      |
| epoch 57 | 0.5859 |        0.8255       |    0.0000    |       0.8584      |
| epoch 58 | 0.5760 |        0.8257       |    0.0000    |       0.8564      |
| epoch 59 | 0.5725 |        0.8279       |    0.0000    |       0.8578      |
| epoch 60 | 0.5849 |        0.8237       |    0.0000    |       0.8531      |
| epoch 61 | 0.5769 |        0.8268       |    0.0000    |       0.8564      |
| epoch 62 | 0.5768 |        0.8258       |    0.0000    |       0.8582      |
| epoch 63 | 0.5735 |        0.8257       |    0.0000    |       0.8582      |
| epoch 64 | 0.5621 |        0.8290       |    0.0000    |       0.8587      |
| epoch 65 | 0.5720 |        0.8274       |    0.0000    |       0.8577      |
| epoch 66 | 0.5584 |        0.8301       |    0.0000    |       0.8602      |
| epoch 67 | 0.5700 |        0.8278       |    0.0000    |       0.8605      |
| epoch 68 | 0.5679 |        0.8277       |    0.0000    |       0.8568      |
| epoch 69 | 0.5677 |        0.8286       |    0.0000    |       0.8585      |
| epoch 70 | 0.5622 |        0.8303       |    0.0000    |       0.8608      |
| epoch 71 | 0.5754 |        0.8245       |    0.0000    |       0.8575      |
| epoch 72 | 0.5720 |        0.8276       |    0.0000    |       0.8612      |
| epoch 73 | 0.5750 |        0.8261       |    0.0000    |       0.8588      |
| epoch 74 | 0.5776 |        0.8297       |    0.0000    |       0.8575      |
| epoch 75 | 0.5726 |        0.8282       |    0.0000    |       0.8585      |
| epoch 76 | 0.5715 |        0.8264       |    0.0000    |       0.8568      |
| epoch 77 | 0.5711 |        0.8255       |    0.0000    |       0.8589      |
| epoch 78 | 0.5624 |        0.8284       |    0.0000    |       0.8553      |
| epoch 79 | 0.5960 |        0.8294       |    0.0000    |       0.8629      |
| epoch 80 | 0.5903 |        0.8264       |    0.0000    |       0.8600      |
| epoch 81 | 0.5994 |        0.8264       |    0.0000    |       0.8580      |
| epoch 82 | 0.6121 |        0.8239       |    0.0000    |       0.8572      |
| epoch 83 | 0.5788 |        0.8250       |    0.0000    |       0.8603      |
| epoch 84 | 0.6018 |        0.8248       |    0.0000    |       0.8580      |
| epoch 85 | 0.5843 |        0.8289       |    0.0000    |       0.8633      |
| epoch 86 | 0.5791 |        0.8251       |    0.0000    |       0.8597      |
| epoch 87 | 0.5575 |        0.8306       |    0.0000    |       0.8623      |
| epoch 88 | 0.5736 |        0.8262       |    0.0000    |       0.8620      |
| epoch 89 | 0.5637 |        0.8300       |    0.0000    |       0.8632      |
| epoch 90 | 0.5807 |        0.8246       |    0.0000    |       0.8598      |
| epoch 91 | 0.5993 |        0.8269       |    0.0000    |       0.8611      |
| epoch 92 | 0.5708 |        0.8269       |    0.0000    |       0.8601      |
| epoch 93 | 0.5709 |        0.8271       |    0.0000    |       0.8594      |
| epoch 94 | 0.5826 |        0.8277       |    0.0000    |       0.8613      |
| epoch 95 | 0.5882 |        0.8275       |    0.0000    |       0.8590      |
| epoch 96 | 0.5735 |        0.8258       |    0.0000    |       0.8586      |
| epoch 97 | 0.5876 |        0.8227       |    0.0000    |       0.8568      |
| epoch 98 | 0.5845 |        0.8268       |    0.0000    |       0.8581      |
| epoch 99 | 0.5823 |        0.8238       |    0.0000    |       0.8601      |
+----------+--------+---------------------+--------------+-------------------+
