+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 31 | 0.6905 |        0.7843       |    0.0000    |       0.8342      |
| epoch 32 | 0.6825 |        0.7890       |    0.0000    |       0.8353      |
| epoch 33 | 0.6887 |        0.7871       |    0.0000    |       0.8355      |
| epoch 34 | 0.7287 |        0.7915       |    0.0000    |       0.8377      |
| epoch 35 | 0.6675 |        0.7924       |    0.0000    |       0.8383      |
| epoch 36 | 0.6746 |        0.7964       |    0.0000    |       0.8399      |
| epoch 37 | 0.6645 |        0.7977       |    0.0000    |       0.8413      |
| epoch 38 | 0.7372 |        0.7988       |    0.0000    |       0.8429      |
| epoch 39 | 0.6474 |        0.7992       |    0.0000    |       0.8441      |
| epoch 40 | 0.6575 |        0.8047       |    0.0000    |       0.8439      |
| epoch 41 | 0.6499 |        0.8007       |    0.0000    |       0.8403      |
| epoch 42 | 0.6524 |        0.7986       |    0.0000    |       0.8421      |
| epoch 43 | 0.6387 |        0.8048       |    0.0000    |       0.8443      |
| epoch 44 | 0.6568 |        0.8028       |    0.0000    |       0.8462      |
| epoch 45 | 0.6369 |        0.8049       |    0.0000    |       0.8446      |
| epoch 46 | 0.6346 |        0.8057       |    0.0000    |       0.8469      |
| epoch 47 | 0.6532 |        0.8058       |    0.0000    |       0.8469      |
| epoch 48 | 0.6292 |        0.8097       |    0.0000    |       0.8472      |
| epoch 49 | 0.6638 |        0.8060       |    0.0000    |       0.8475      |
| epoch 50 | 0.6465 |        0.8048       |    0.0000    |       0.8499      |
| epoch 51 | 0.6753 |        0.8055       |    0.0000    |       0.8473      |
| epoch 52 | 0.7220 |        0.8060       |    0.0000    |       0.8472      |
| epoch 53 | 0.6328 |        0.8092       |    0.0000    |       0.8478      |
| epoch 54 | 0.6233 |        0.8084       |    0.0000    |       0.8463      |
| epoch 55 | 0.7218 |        0.8087       |    0.0000    |       0.8485      |
| epoch 56 | 0.6441 |        0.8056       |    0.0000    |       0.8465      |
| epoch 57 | 0.6140 |        0.8137       |    0.0000    |       0.8530      |
| epoch 58 | 0.6279 |        0.8127       |    0.0000    |       0.8477      |
| epoch 59 | 0.6448 |        0.8111       |    0.0000    |       0.8501      |
| epoch 60 | 0.6270 |        0.8085       |    0.0000    |       0.8473      |
| epoch 61 | 0.6525 |        0.8092       |    0.0000    |       0.8480      |
| epoch 62 | 0.6218 |        0.8144       |    0.0000    |       0.8507      |
| epoch 63 | 0.6214 |        0.8100       |    0.0000    |       0.8506      |
| epoch 64 | 0.6655 |        0.8146       |    0.0000    |       0.8526      |
| epoch 65 | 0.6576 |        0.8141       |    0.0000    |       0.8525      |
| epoch 66 | 0.6145 |        0.8146       |    0.0000    |       0.8538      |
| epoch 67 | 0.6309 |        0.8158       |    0.0000    |       0.8530      |
| epoch 68 | 0.6083 |        0.8189       |    0.0000    |       0.8540      |
| epoch 69 | 0.5980 |        0.8178       |    0.0000    |       0.8551      |
| epoch 70 | 0.6545 |        0.8164       |    0.0000    |       0.8542      |
| epoch 71 | 0.6342 |        0.8148       |    0.0000    |       0.8498      |
| epoch 72 | 0.6524 |        0.8135       |    0.0000    |       0.8525      |
| epoch 73 | 0.6176 |        0.8144       |    0.0000    |       0.8528      |
| epoch 74 | 0.6242 |        0.8143       |    0.0000    |       0.8527      |
| epoch 75 | 0.6286 |        0.8181       |    0.0000    |       0.8524      |
| epoch 76 | 0.5979 |        0.8185       |    0.0000    |       0.8532      |
| epoch 77 | 0.6299 |        0.8168       |    0.0000    |       0.8550      |
| epoch 78 | 0.6078 |        0.8158       |    0.0000    |       0.8530      |
| epoch 79 | 0.6337 |        0.8191       |    0.0000    |       0.8554      |
| epoch 80 | 0.6075 |        0.8173       |    0.0000    |       0.8533      |
| epoch 81 | 0.6145 |        0.8153       |    0.0000    |       0.8551      |
| epoch 82 | 0.6144 |        0.8138       |    0.0000    |       0.8541      |
| epoch 83 | 0.6164 |        0.8152       |    0.0000    |       0.8532      |
| epoch 84 | 0.6849 |        0.8157       |    0.0000    |       0.8551      |
| epoch 85 | 0.5949 |        0.8188       |    0.0000    |       0.8574      |
| epoch 86 | 0.6035 |        0.8175       |    0.0000    |       0.8552      |
| epoch 87 | 0.6224 |        0.8182       |    0.0000    |       0.8536      |
| epoch 88 | 0.6266 |        0.8106       |    0.0000    |       0.8512      |
| epoch 89 | 0.6007 |        0.8197       |    0.0000    |       0.8561      |
| epoch 90 | 0.6131 |        0.8158       |    0.0000    |       0.8562      |
| epoch 91 | 0.6312 |        0.8148       |    0.0000    |       0.8498      |
| epoch 92 | 0.6269 |        0.8184       |    0.0000    |       0.8562      |
| epoch 93 | 0.6014 |        0.8190       |    0.0000    |       0.8547      |
| epoch 94 | 0.6115 |        0.8138       |    0.0000    |       0.8549      |
| epoch 95 | 0.5935 |        0.8206       |    0.0000    |       0.8572      |
| epoch 96 | 0.6270 |        0.8197       |    0.0000    |       0.8562      |
| epoch 97 | 0.5972 |        0.8182       |    0.0000    |       0.8567      |
| epoch 98 | 0.6264 |        0.8154       |    0.0000    |       0.8560      |
| epoch 99 | 0.6260 |        0.8152       |    0.0000    |       0.8551      |
+----------+--------+---------------------+--------------+-------------------+
