+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 27 | 0.4613 |        0.6747       |    0.0000    |       0.8275      |
| epoch 28 | 0.4727 |        0.6793       |    0.0000    |       0.8275      |
| epoch 29 | 0.4722 |        0.6822       |    0.0000    |       0.8287      |
| epoch 30 | 0.5217 |        0.6862       |    0.0000    |       0.8332      |
| epoch 31 | 0.4429 |        0.6916       |    0.0000    |       0.8337      |
| epoch 32 | 0.4495 |        0.6939       |    0.0000    |       0.8252      |
| epoch 33 | 0.4223 |        0.7055       |    0.0000    |       0.8370      |
| epoch 34 | 0.4051 |        0.7180       |    0.0000    |       0.8357      |
| epoch 35 | 0.3908 |        0.7291       |    0.0000    |       0.8440      |
| epoch 36 | 0.3926 |        0.7393       |    0.0000    |       0.8437      |
| epoch 37 | 0.4733 |        0.7374       |    0.0000    |       0.8455      |
| epoch 38 | 0.3759 |        0.7432       |    0.0000    |       0.8455      |
| epoch 39 | 0.4100 |        0.7427       |    0.0000    |       0.8503      |
| epoch 40 | 0.3864 |        0.7431       |    0.0000    |       0.8494      |
| epoch 41 | 0.4085 |        0.7275       |    0.0000    |       0.8404      |
| epoch 42 | 0.3879 |        0.7544       |    0.0000    |       0.8557      |
| epoch 43 | 0.4273 |        0.7437       |    0.0000    |       0.8496      |
| epoch 44 | 0.3535 |        0.7633       |    0.0000    |       0.8548      |
| epoch 45 | 0.3572 |        0.7586       |    0.0000    |       0.8519      |
| epoch 46 | 0.3404 |        0.7696       |    0.0000    |       0.8591      |
| epoch 47 | 0.3528 |        0.7608       |    0.0000    |       0.8522      |
| epoch 48 | 0.3505 |        0.7635       |    0.0000    |       0.8446      |
| epoch 49 | 0.3373 |        0.7719       |    0.0000    |       0.8593      |
| epoch 50 | 0.4739 |        0.7571       |    0.0000    |       0.8506      |
| epoch 51 | 0.3425 |        0.7794       |    0.0000    |       0.8635      |
| epoch 52 | 0.3479 |        0.7818       |    0.0000    |       0.8603      |
| epoch 53 | 0.3364 |        0.7842       |    0.0000    |       0.8561      |
| epoch 54 | 0.3308 |        0.7779       |    0.0000    |       0.8668      |
| epoch 55 | 0.3315 |        0.7780       |    0.0000    |       0.8564      |
| epoch 56 | 0.3418 |        0.7948       |    0.0000    |       0.8597      |
| epoch 57 | 0.3272 |        0.7856       |    0.0000    |       0.8693      |
| epoch 58 | 0.3463 |        0.7923       |    0.0000    |       0.8580      |
| epoch 59 | 0.4539 |        0.7772       |    0.0000    |       0.8645      |
| epoch 60 | 0.3193 |        0.7860       |    0.0000    |       0.8667      |
| epoch 61 | 0.3325 |        0.7925       |    0.0000    |       0.8680      |
| epoch 62 | 0.3063 |        0.7947       |    0.0000    |       0.8728      |
| epoch 63 | 0.3014 |        0.8024       |    0.0000    |       0.8713      |
| epoch 64 | 0.3052 |        0.7985       |    0.0000    |       0.8745      |
| epoch 65 | 0.3292 |        0.7966       |    0.0000    |       0.8690      |
| epoch 66 | 0.2923 |        0.8070       |    0.0000    |       0.8756      |
| epoch 67 | 0.3605 |        0.7945       |    0.0000    |       0.8774      |
| epoch 68 | 0.2992 |        0.8019       |    0.0000    |       0.8732      |
| epoch 69 | 0.2860 |        0.8131       |    0.0000    |       0.8764      |
| epoch 70 | 0.3034 |        0.8089       |    0.0000    |       0.8737      |
| epoch 71 | 0.2856 |        0.8129       |    0.0000    |       0.8678      |
| epoch 72 | 0.2793 |        0.8164       |    0.0000    |       0.8695      |
| epoch 73 | 0.2918 |        0.8057       |    0.0000    |       0.8665      |
| epoch 74 | 0.2843 |        0.8132       |    0.0000    |       0.8728      |
| epoch 75 | 0.2827 |        0.8161       |    0.0000    |       0.8752      |
| epoch 76 | 0.2818 |        0.8218       |    0.0000    |       0.8772      |
| epoch 77 | 0.2912 |        0.8127       |    0.0000    |       0.8751      |
| epoch 78 | 0.2691 |        0.8234       |    0.0000    |       0.8820      |
| epoch 79 | 0.2697 |        0.8226       |    0.0000    |       0.8816      |
| epoch 80 | 0.2609 |        0.8285       |    0.0000    |       0.8745      |
| epoch 81 | 0.2990 |        0.8205       |    0.0000    |       0.8775      |
| epoch 82 | 0.2706 |        0.8276       |    0.0000    |       0.8756      |
| epoch 83 | 0.2626 |        0.8298       |    0.0000    |       0.8863      |
| epoch 84 | 0.2609 |        0.8348       |    0.0000    |       0.8850      |
| epoch 85 | 0.2598 |        0.8319       |    0.0000    |       0.8744      |
| epoch 86 | 0.2598 |        0.8339       |    0.0000    |       0.8830      |
| epoch 87 | 0.2775 |        0.8281       |    0.0000    |       0.8766      |
| epoch 88 | 0.2753 |        0.8260       |    0.0000    |       0.8789      |
| epoch 89 | 0.2488 |        0.8390       |    0.0000    |       0.8832      |
| epoch 90 | 0.2682 |        0.8235       |    0.0000    |       0.8810      |
| epoch 91 | 0.2727 |        0.8333       |    0.0000    |       0.8849      |
| epoch 92 | 0.2447 |        0.8426       |    0.0000    |       0.8895      |
| epoch 93 | 0.2712 |        0.8286       |    0.0000    |       0.8835      |
| epoch 94 | 0.2622 |        0.8334       |    0.0000    |       0.8841      |
| epoch 95 | 0.3390 |        0.8350       |    0.0000    |       0.8827      |
| epoch 96 | 0.2708 |        0.8264       |    0.0000    |       0.8848      |
| epoch 97 | 0.2582 |        0.8331       |    0.0000    |       0.8881      |
| epoch 98 | 0.2694 |        0.8251       |    0.0000    |       0.8769      |
| epoch 99 | 0.2731 |        0.8266       |    0.0000    |       0.8872      |
+----------+--------+---------------------+--------------+-------------------+
