+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 78 | 0.1962 |        0.8530       |    0.0000    |       0.8534      |
| epoch 79 | 0.1923 |        0.8539       |    0.0000    |       0.8545      |
| epoch 80 | 0.1976 |        0.8509       |    0.0000    |       0.8542      |
| epoch 81 | 0.1926 |        0.8539       |    0.0000    |       0.8588      |
| epoch 82 | 0.1937 |        0.8568       |    0.0000    |       0.8571      |
| epoch 83 | 0.1888 |        0.8575       |    0.0000    |       0.8583      |
| epoch 84 | 0.2024 |        0.8522       |    0.0000    |       0.8560      |
| epoch 85 | 0.1910 |        0.8550       |    0.0000    |       0.8572      |
| epoch 86 | 0.1974 |        0.8516       |    0.0000    |       0.8569      |
| epoch 87 | 0.1940 |        0.8583       |    0.0000    |       0.8568      |
| epoch 88 | 0.1952 |        0.8548       |    0.0000    |       0.8561      |
| epoch 89 | 0.2020 |        0.8569       |    0.0000    |       0.8584      |
| epoch 90 | 0.1949 |        0.8549       |    0.0000    |       0.8600      |
| epoch 91 | 0.1885 |        0.8573       |    0.0000    |       0.8552      |
| epoch 92 | 0.1950 |        0.8573       |    0.0000    |       0.8599      |
| epoch 93 | 0.1859 |        0.8596       |    0.0000    |       0.8602      |
| epoch 94 | 0.1813 |        0.8650       |    0.0000    |       0.8628      |
| epoch 95 | 0.2329 |        0.8569       |    0.0000    |       0.8607      |
| epoch 96 | 0.1922 |        0.8589       |    0.0000    |       0.8588      |
| epoch 97 | 0.1863 |        0.8618       |    0.0000    |       0.8624      |
| epoch 98 | 0.1955 |        0.8545       |    0.0000    |       0.8585      |
| epoch 99 | 0.1919 |        0.8555       |    0.0000    |       0.8608      |
+----------+--------+---------------------+--------------+-------------------+
