+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 31 | 0.3691 |        0.7541       |    0.0000    |       0.8478      |
| epoch 32 | 0.3582 |        0.7562       |    0.0000    |       0.8471      |
| epoch 33 | 0.3595 |        0.7686       |    0.0000    |       0.8546      |
| epoch 34 | 0.3447 |        0.7675       |    0.0000    |       0.8447      |
| epoch 35 | 0.3688 |        0.7697       |    0.0000    |       0.8531      |
| epoch 36 | 0.4513 |        0.7697       |    0.0000    |       0.8476      |
| epoch 37 | 0.3109 |        0.7849       |    0.0000    |       0.8641      |
| epoch 38 | 0.3059 |        0.7875       |    0.0000    |       0.8566      |
| epoch 39 | 0.3038 |        0.7911       |    0.0000    |       0.8672      |
| epoch 40 | 0.3052 |        0.7905       |    0.0000    |       0.8622      |
| epoch 41 | 0.3237 |        0.7950       |    0.0000    |       0.8631      |
| epoch 42 | 0.2934 |        0.8030       |    0.0000    |       0.8631      |
| epoch 43 | 0.3625 |        0.7911       |    0.0000    |       0.8602      |
| epoch 44 | 0.3094 |        0.7987       |    0.0000    |       0.8601      |
| epoch 45 | 0.4003 |        0.8005       |    0.0000    |       0.8687      |
| epoch 46 | 0.2872 |        0.8006       |    0.0000    |       0.8660      |
| epoch 47 | 0.3082 |        0.8053       |    0.0000    |       0.8681      |
| epoch 48 | 0.3562 |        0.7895       |    0.0000    |       0.8572      |
| epoch 49 | 0.3259 |        0.7974       |    0.0000    |       0.8601      |
| epoch 50 | 0.3531 |        0.7910       |    0.0000    |       0.8613      |
| epoch 51 | 0.3066 |        0.8041       |    0.0000    |       0.8649      |
| epoch 52 | 0.3120 |        0.8136       |    0.0000    |       0.8619      |
| epoch 53 | 0.2983 |        0.8109       |    0.0000    |       0.8701      |
| epoch 54 | 0.2726 |        0.8150       |    0.0000    |       0.8769      |
| epoch 55 | 0.2892 |        0.8103       |    0.0000    |       0.8705      |
| epoch 56 | 0.2782 |        0.8088       |    0.0000    |       0.8713      |
| epoch 57 | 0.2706 |        0.8222       |    0.0000    |       0.8803      |
| epoch 58 | 0.2617 |        0.8209       |    0.0000    |       0.8778      |
| epoch 59 | 0.2646 |        0.8183       |    0.0000    |       0.8765      |
| epoch 60 | 0.2667 |        0.8197       |    0.0000    |       0.8734      |
| epoch 61 | 0.2730 |        0.8148       |    0.0000    |       0.8619      |
| epoch 62 | 0.2813 |        0.8150       |    0.0000    |       0.8856      |
| epoch 63 | 0.2822 |        0.8174       |    0.0000    |       0.8814      |
| epoch 64 | 0.2703 |        0.8147       |    0.0000    |       0.8731      |
| epoch 65 | 0.2545 |        0.8256       |    0.0000    |       0.8806      |
| epoch 66 | 0.2630 |        0.8192       |    0.0000    |       0.8771      |
| epoch 67 | 0.2763 |        0.8245       |    0.0000    |       0.8709      |
| epoch 68 | 0.2619 |        0.8208       |    0.0000    |       0.8791      |
| epoch 69 | 0.2999 |        0.8191       |    0.0000    |       0.8757      |
| epoch 70 | 0.2585 |        0.8261       |    0.0000    |       0.8821      |
| epoch 71 | 0.2512 |        0.8294       |    0.0000    |       0.8795      |
| epoch 72 | 0.2528 |        0.8311       |    0.0000    |       0.8754      |
| epoch 73 | 0.2553 |        0.8303       |    0.0000    |       0.8866      |
| epoch 74 | 0.2840 |        0.8162       |    0.0000    |       0.8793      |
| epoch 75 | 0.2524 |        0.8308       |    0.0000    |       0.8855      |
| epoch 76 | 0.2648 |        0.8361       |    0.0000    |       0.8840      |
| epoch 77 | 0.2703 |        0.8214       |    0.0000    |       0.8808      |
| epoch 78 | 0.2529 |        0.8297       |    0.0000    |       0.8762      |
| epoch 79 | 0.2522 |        0.8288       |    0.0000    |       0.8823      |
| epoch 80 | 0.2784 |        0.8339       |    0.0000    |       0.8865      |
| epoch 81 | 0.2550 |        0.8283       |    0.0000    |       0.8825      |
| epoch 82 | 0.2583 |        0.8347       |    0.0000    |       0.8863      |
| epoch 83 | 0.2433 |        0.8385       |    0.0000    |       0.8849      |
| epoch 84 | 0.2655 |        0.8267       |    0.0000    |       0.8815      |
| epoch 85 | 0.2546 |        0.8280       |    0.0000    |       0.8795      |
| epoch 86 | 0.2548 |        0.8287       |    0.0000    |       0.8858      |
| epoch 87 | 0.2703 |        0.8275       |    0.0000    |       0.8807      |
| epoch 88 | 0.2478 |        0.8355       |    0.0000    |       0.8844      |
| epoch 89 | 0.2874 |        0.8240       |    0.0000    |       0.8825      |
| epoch 90 | 0.2512 |        0.8307       |    0.0000    |       0.8818      |
| epoch 91 | 0.2667 |        0.8381       |    0.0000    |       0.8748      |
| epoch 92 | 0.2373 |        0.8407       |    0.0000    |       0.8846      |
| epoch 93 | 0.2490 |        0.8351       |    0.0000    |       0.8899      |
| epoch 94 | 0.2615 |        0.8332       |    0.0000    |       0.8859      |
| epoch 95 | 0.2583 |        0.8265       |    0.0000    |       0.8766      |
| epoch 96 | 0.2405 |        0.8428       |    0.0000    |       0.8811      |
| epoch 97 | 0.2536 |        0.8320       |    0.0000    |       0.8807      |
| epoch 98 | 0.2894 |        0.8307       |    0.0000    |       0.8821      |
| epoch 99 | 0.2536 |        0.8315       |    0.0000    |       0.8835      |
+----------+--------+---------------------+--------------+-------------------+
