+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 80 | 0.1735 |        0.8723       |    0.0000    |       0.8774      |
| epoch 81 | 0.1726 |        0.8718       |    0.0000    |       0.8774      |
| epoch 82 | 0.1751 |        0.8740       |    0.0000    |       0.8767      |
| epoch 83 | 0.1707 |        0.8715       |    0.0000    |       0.8754      |
| epoch 84 | 0.1702 |        0.8729       |    0.0000    |       0.8783      |
| epoch 85 | 0.1712 |        0.8735       |    0.0000    |       0.8781      |
| epoch 86 | 0.1737 |        0.8701       |    0.0000    |       0.8775      |
| epoch 87 | 0.1761 |        0.8697       |    0.0000    |       0.8761      |
| epoch 88 | 0.1713 |        0.8723       |    0.0000    |       0.8790      |
| epoch 89 | 0.1738 |        0.8707       |    0.0000    |       0.8776      |
| epoch 90 | 0.1739 |        0.8697       |    0.0000    |       0.8778      |
| epoch 91 | 0.1670 |        0.8763       |    0.0000    |       0.8784      |
| epoch 92 | 0.1734 |        0.8740       |    0.0000    |       0.8793      |
| epoch 93 | 0.1700 |        0.8726       |    0.0000    |       0.8789      |
| epoch 94 | 0.1716 |        0.8720       |    0.0000    |       0.8779      |
| epoch 95 | 0.1783 |        0.8698       |    0.0000    |       0.8759      |
| epoch 96 | 0.1698 |        0.8747       |    0.0000    |       0.8791      |
| epoch 97 | 0.1680 |        0.8749       |    0.0000    |       0.8795      |
| epoch 98 | 0.1688 |        0.8732       |    0.0000    |       0.8784      |
| epoch 99 | 0.1718 |        0.8712       |    0.0000    |       0.8788      |
+----------+--------+---------------------+--------------+-------------------+
