+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 36 | 0.2911 |        0.7715       |    0.0000    |       0.8042      |
| epoch 37 | 0.3671 |        0.7718       |    0.0000    |       0.8082      |
| epoch 38 | 0.2926 |        0.7799       |    0.0000    |       0.8108      |
| epoch 39 | 0.2810 |        0.7741       |    0.0000    |       0.8084      |
| epoch 40 | 0.3678 |        0.7868       |    0.0000    |       0.8191      |
| epoch 41 | 0.2890 |        0.7876       |    0.0000    |       0.8207      |
| epoch 42 | 0.2987 |        0.7904       |    0.0000    |       0.8154      |
| epoch 43 | 0.2905 |        0.7842       |    0.0000    |       0.8229      |
| epoch 44 | 0.2666 |        0.7896       |    0.0000    |       0.8191      |
| epoch 45 | 0.2703 |        0.7939       |    0.0000    |       0.8253      |
| epoch 46 | 0.2687 |        0.7966       |    0.0000    |       0.8238      |
| epoch 47 | 0.2649 |        0.7959       |    0.0000    |       0.8317      |
| epoch 48 | 0.2517 |        0.8035       |    0.0000    |       0.8289      |
| epoch 49 | 0.2505 |        0.8043       |    0.0000    |       0.8258      |
| epoch 50 | 0.2461 |        0.8092       |    0.0000    |       0.8260      |
| epoch 51 | 0.2450 |        0.8117       |    0.0000    |       0.8306      |
| epoch 52 | 0.2526 |        0.8091       |    0.0000    |       0.8316      |
| epoch 53 | 0.2296 |        0.8202       |    0.0000    |       0.8339      |
| epoch 54 | 0.2346 |        0.8205       |    0.0000    |       0.8355      |
| epoch 55 | 0.2361 |        0.8163       |    0.0000    |       0.8386      |
| epoch 56 | 0.2448 |        0.8188       |    0.0000    |       0.8342      |
| epoch 57 | 0.2497 |        0.8081       |    0.0000    |       0.8296      |
| epoch 58 | 0.2319 |        0.8224       |    0.0000    |       0.8343      |
| epoch 59 | 0.2235 |        0.8257       |    0.0000    |       0.8374      |
| epoch 60 | 0.2296 |        0.8225       |    0.0000    |       0.8356      |
| epoch 61 | 0.2261 |        0.8233       |    0.0000    |       0.8378      |
| epoch 62 | 0.2219 |        0.8272       |    0.0000    |       0.8388      |
| epoch 63 | 0.2147 |        0.8327       |    0.0000    |       0.8416      |
| epoch 64 | 0.2233 |        0.8310       |    0.0000    |       0.8404      |
| epoch 65 | 0.2204 |        0.8302       |    0.0000    |       0.8382      |
| epoch 66 | 0.2466 |        0.8118       |    0.0000    |       0.8337      |
| epoch 67 | 0.2190 |        0.8333       |    0.0000    |       0.8433      |
| epoch 68 | 0.2177 |        0.8313       |    0.0000    |       0.8424      |
| epoch 69 | 0.2241 |        0.8248       |    0.0000    |       0.8392      |
| epoch 70 | 0.2193 |        0.8364       |    0.0000    |       0.8432      |
| epoch 71 | 0.2212 |        0.8347       |    0.0000    |       0.8413      |
| epoch 72 | 0.2146 |        0.8331       |    0.0000    |       0.8404      |
| epoch 73 | 0.2269 |        0.8344       |    0.0000    |       0.8441      |
| epoch 74 | 0.2207 |        0.8378       |    0.0000    |       0.8452      |
| epoch 75 | 0.2067 |        0.8445       |    0.0000    |       0.8477      |
| epoch 76 | 0.2087 |        0.8386       |    0.0000    |       0.8429      |
| epoch 77 | 0.2116 |        0.8363       |    0.0000    |       0.8431      |
| epoch 78 | 0.2081 |        0.8401       |    0.0000    |       0.8455      |
| epoch 79 | 0.2288 |        0.8212       |    0.0000    |       0.8372      |
| epoch 80 | 0.2157 |        0.8322       |    0.0000    |       0.8443      |
| epoch 81 | 0.2065 |        0.8420       |    0.0000    |       0.8467      |
| epoch 82 | 0.2054 |        0.8414       |    0.0000    |       0.8485      |
| epoch 83 | 0.2083 |        0.8418       |    0.0000    |       0.8478      |
| epoch 84 | 0.2187 |        0.8397       |    0.0000    |       0.8503      |
| epoch 85 | 0.2049 |        0.8428       |    0.0000    |       0.8487      |
| epoch 86 | 0.2070 |        0.8422       |    0.0000    |       0.8514      |
| epoch 87 | 0.2028 |        0.8429       |    0.0000    |       0.8510      |
| epoch 88 | 0.2121 |        0.8424       |    0.0000    |       0.8510      |
| epoch 89 | 0.2046 |        0.8414       |    0.0000    |       0.8457      |
| epoch 90 | 0.2055 |        0.8444       |    0.0000    |       0.8526      |
| epoch 91 | 0.2018 |        0.8452       |    0.0000    |       0.8519      |
| epoch 92 | 0.2008 |        0.8468       |    0.0000    |       0.8525      |
| epoch 93 | 0.1988 |        0.8493       |    0.0000    |       0.8537      |
| epoch 94 | 0.2004 |        0.8467       |    0.0000    |       0.8520      |
| epoch 95 | 0.2056 |        0.8437       |    0.0000    |       0.8490      |
| epoch 96 | 0.1987 |        0.8465       |    0.0000    |       0.8483      |
| epoch 97 | 0.2006 |        0.8466       |    0.0000    |       0.8492      |
| epoch 98 | 0.2318 |        0.8219       |    0.0000    |       0.8392      |
| epoch 99 | 0.1975 |        0.8480       |    0.0000    |       0.8531      |
+----------+--------+---------------------+--------------+-------------------+
